Year,City,Violent Crimes Sum
2014,Contra Costa E. Bay Reg. Park Dist.,9
2014,Contra Costa BART,48
2014,Contra Costa Community College,5
2014,Danville,17
2014,San Ramon,23
2014,Orinda,4
2014,Union Pacific RR - Contra Costa,0
2014,Oakley,45
2014,CA Highway Patrol - Contra Costa,1
2014,Del Norte Co. Sheriff's Department,102
2014,Crescent City,63
2014,CA Highway Patrol - Del Norte,0
2014,El Dorado Co. Sheriff's Department,240
2014,Placerville,57
2014,South Lake Tahoe,112
2014,Union Pacific RR - El Dorado,0
2014,CA Highway Patrol - El Dorado,0
2014,Fresno Co. Sheriff's Department,735
2014,Clovis,216
2014,Coalinga,121
2014,Firebaugh,75
2014,Fowler,49
2014,Fresno,2382
2014,Huron,72
2014,Kerman,38
2014,Kingsburg,34
2014,Mendota,72
2014,Parlier,116
2014,Reedley,199
2014,Sanger,97
2014,Selma,154
2014,State Center Community College,6
2014,Union Pacific RR - Fresno,1
2014,San Joaquin DPR,1
2014,CSU Fresno,8
2014,CA Highway Patrol - Fresno,0
2014,Coalinga State Hospital,161
2014,Orange Cove,10
2014,Clovis Unified School,0
2014,Glenn Co. Sheriff's Department,81
2014,Orland,20
2014,Willows,22
2014,Union Pacific RR - Glenn,0
2014,CA Highway Patrol - Glenn,2
2014,Humboldt Co. Sheriff's Department,202
2014,Arcata,78
2014,Eureka,145
2014,Ferndale,3
2014,Fortuna,33
2014,Trinidad,0
2014,Rio Dell,19
2014,CSU Humboldt (Arcata),3
2014,Union Pacific RR - Humboldt,0
2014,Northern Coast Redwoods DPR,2
2014,CA Highway Patrol - Humboldt,0
2014,Imperial Co. Sheriff's Department,214
2014,Brawley,69
2014,Calexico,96
2014,Calipatria,0
2014,El Centro,167
2014,Imperial,5
2014,Westmorland,8
2014,Union Pacific RR - Imperial,0
2014,CA Highway Patrol - Imperial,0
2014,Holtville,24
2014,Inyo Co. Sheriff's Department,79
2014,Bishop,27
2014,Union Pacific RR - Inyo,0
2014,CA Highway Patrol - Inyo,0
2014,Kern Co. Sheriff's Department,1982
2014,Arvin,177
2014,Bakersfield,1678
2014,Delano,215
2014,McFarland,65
2014,Ridgecrest,118
2014,Shafter,46
2014,Taft,46
2014,Tehachapi,51
2014,California City,79
2014,Stallion Springs,4
2014,Bear Valley,2
2014,Union Pacific RR - Kern,1
2014,CSU Bakersfield,1
2014,CA Highway Patrol - Kern,0
2014,Kern High School District,0
2014,Kings Co. Sheriff's Department,144
2014,Corcoran,86
2014,Hanford,305
2014,Lemoore,119
2014,Union Pacific RR - Kings,0
2014,Porterville Developmental Center,24
2014,Avenal,18
2014,CA Highway Patrol - Kings,0
2014,Lake Co. Sheriff's Department,193
2014,Lakeport,17
2014,Clearlake,97
2014,CA Highway Patrol - Lake,0
2014,Lassen Co. Sheriff's Department,33
2014,Susanville,107
2014,Union Pacific RR - Lassen,0
2014,CA Highway Patrol - Lassen,0
2014,Los Angeles Co. Sheriff's Department,5091
2014,Alhambra,168
2014,Arcadia,60
2014,Artesia,49
2014,Avalon,20
2014,Azusa,165
2014,Baldwin Park,219
2014,Bell,217
2014,Bellflower,293
2014,Bell Gardens,108
2014,El Camino College,3
2014,La Habra Heights,8
2014,Union Pacific RR - Los Angeles,3
2014,Metropolitan Trans. Authority (MTA),9
2014,Pasadena Community College,2
2014,Westlake Village,7
2014,Beverly Hills,111
2014,Bradbury,2
2014,Burbank,150
2014,Claremont,39
2014,Commerce,77
2014,Compton,1129
2014,Covina,110
2014,Cudahy,81
2014,Culver City,169
2014,Cerritos,86
2014,Lanterman Developmental Center,0
2014,Agoura Hills,17
2014,West Hollywood,267
2014,Santa Clarita,307
2014,Diamond Bar,49
2014,Downey,281
2014,Duarte,54
2014,El Monte,333
2014,El Segundo,48
2014,Gardena,276
2014,Glendale,186
2014,Glendora,66
2014,Hawaiian Gardens,55
2014,Hawthorne,658
2014,Hermosa Beach,37
2014,Calabasas,19
2014,Malibu,25
2014,Los Angeles Transit Serv. Bureau,747
2014,Hidden Hills,0
2014,Huntington Park,409
2014,Industry,72
2014,Inglewood,783
2014,Irwindale,18
2014,Lakewood,202
2014,La Mirada,89
2014,La Puente,136
2014,La Verne,46
2014,Lawndale,157
2014,Lomita,77
2014,Long Beach,2304
2014,Los Angeles,19171
2014,Lynwood,401
2014,Manhattan Beach,37
2014,Maywood,88
2014,Monrovia,47
2014,Montebello,134
2014,Monterey Park,91
2014,Norwalk,316
2014,Palmdale,840
2014,Palos Verdes Estates,5
2014,Paramount,239
2014,Pasadena,394
2014,Pico Rivera,275
2014,Pomona,777
2014,Redondo Beach,158
2014,Rolling Hills,1
2014,Rolling Hills Estates,7
2014,Rosemead,147
2014,San Dimas,69
2014,San Fernando,75
2014,San Gabriel,83
2014,San Marino,5
2014,Santa Fe Springs,74
2014,Santa Monica,338
2014,Sierra Madre,13
2014,Signal Hill,40
2014,South El Monte,120
2014,South Gate,506
2014,South Pasadena,30
2014,Temple City,45
2014,Torrance,155
2014,Vernon,25
2014,Walnut,29
2014,West Covina,225
2014,Whittier,239
2014,Carson,339
2014,Cal Poly - Pomona,5
2014,Rancho Palos Verdes,24
2014,CSU Dominguez Hills,3
2014,CSU Long Beach,1
2014,CSU Los Angeles,3
2014,CSU Northridge,6
2014,La Canada-Flintridge,18
2014,Lancaster,891
2014,UC Los Angeles,114
2014,CA Highway Patrol - Los Angeles,28
2014,Metropolitan State Hospital,0
2014,Baldwin Park School,0
2014,Madera Co. Sheriff's Department,383
2014,Chowchilla,89
2014,Madera,415
2014,Union Pacific RR - Madera,0
2014,CA Highway Patrol - Madera,1
2014,Marin Co. Sheriff's Department,91
2014,Belvedere,1
2014,Fairfax,16
2014,Twin Cities,0
2014,Mill Valley,11
2014,Novato,80
2014,Ross,4
2014,San Anselmo,0
2014,San Rafael,193
2014,Sausalito,21
2014,Tiburon,1
2014,Union Pacific RR - Marin,0
2014,Marin Community College,1
2014,Marin DPR,0
2014,CA Highway Patrol - Marin,1
2014,Central Marin,34
2014,Mariposa Co. Sheriff's Department,71
2014,CA Highway Patrol - Mariposa,0
2014,Mendocino Co. Sheriff's Department,310
2014,Fort Bragg,27
2014,Ukiah,134
2014,Willits,33
2014,Mendocino DPR,6
2014,Union Pacific RR - Mendocino,0
2014,CA Highway Patrol - Mendocino,2
2014,Merced Co. Sheriff's Department,465
2014,Atwater,182
2014,Dos Palos,51
2014,Gustine,34
2014,Livingston,50
2014,Los Banos,133
2014,Merced,570
2014,Union Pacific RR - Merced,0
2014,Four Rivers DPR,0
2014,UC Merced,0
2014,CA Highway Patrol - Merced,0
2014,Modoc Co. Sheriff's Department,20
2014,Alturas,29
2014,Union Pacific RR - Modoc,0
2014,CA Highway Patrol - Modoc,0
2014,Mono Co. Sheriff's Department,8
2014,Mammoth Lakes,28
2014,CA Highway Patrol - Mono,0
2014,Monterey Co. Sheriff's Department,256
2014,Carmel,13
2014,Del Rey Oaks,1
2014,Gonzales,37
2014,Greenfield,91
2014,King City,55
2014,Monterey,115
2014,Pacific Grove,30
2014,Salinas,997
2014,Sand City,4
2014,Seaside,116
2014,Soledad,53
2014,Marina,58
2014,Monterey Airport,0
2014,Union Pacific RR - Monterey,0
2014,Monterey DPR,0
2014,CSU Monterey Bay,7
2014,CA Highway Patrol - Monterey,0
2014,Napa Co. Sheriff's Department,42
2014,Calistoga,3
2014,Napa,249
2014,St. Helena,6
2014,Union Pacific RR - Napa,0
2014,Napa State Hospital,172
2014,American Canyon,55
2014,Yountville,7
2014,CA Highway Patrol - Napa,0
2014,Nevada Co. Sheriff's Department,145
2014,Grass Valley,109
2014,Nevada City,36
2014,Union Pacific RR - Nevada,0
2014,Truckee,18
2014,CA Highway Patrol - Nevada,0
2014,Orange Co. Sheriff's Department,252
2014,Anaheim,1101
2014,Brea,53
2014,Buena Park,217
2014,Costa Mesa,318
2014,Cypress,51
2014,La Palma,12
2014,Fountain Valley,86
2014,Fullerton,339
2014,Garden Grove,406
2014,Huntington Beach,391
2014,Laguna Beach,64
2014,La Habra,105
2014,Los Alamitos,16
2014,Newport Beach,109
2014,Orange,142
2014,Placentia,82
2014,San Clemente,69
2014,San Juan Capistrano,62
2014,Santa Ana,1260
2014,Seal Beach,26
2014,Stanton,124
2014,Tustin,132
2014,Villa Park,5
2014,Westminster,194
2014,Yorba Linda,45
2014,Irvine,120
2014,CSU Fullerton,8
2014,Union Pacific RR - Orange,0
2014,Orange Coast DPR,1
2014,Fairview Developmental Center,4
2014,Mission Viejo,71
2014,Dana Point,71
2014,Laguna Niguel,73
2014,Laguna Hills,45
2014,Lake Forest,104
2014,Laguna Woods,6
2014,Rancho Santa Margarita,27
2014,Aliso Viejo,35
2014,UC Irvine,26
2014,CA Highway Patrol - Orange,5
2014,Irvine Valley College,0
2014,Placer Co. Sheriff's Department,289
2014,Auburn,44
2014,Lincoln,17
2014,Rocklin,50
2014,Roseville,193
2014,Sierra DPR,0
2014,Union Pacific RR - Placer,0
2014,CA Highway Patrol - Placer,3
2014,Plumas Co. Sheriff's Department,90
2014,Union Pacific RR - Plumas,0
2014,CA Highway Patrol - Plumas,1
2014,Riverside Co. Sheriff's Department,749
2014,Banning,128
2014,Beaumont,71
2014,Blythe,88
2014,Coachella,166
2014,Desert Hot Springs,168
2014,Hemet,430
2014,Indio,466
2014,Norco,46
2014,Palm Springs,295
2014,Perris,180
2014,Riverside,1384
2014,San Jacinto,101
2014,Corona,171
2014,Indian Wells,6
2014,Rancho Mirage,29
2014,Palm Desert,140
2014,Union Pacific RR - Riverside,2
2014,Inland Empire DPR,1
2014,Cathedral City,128
2014,Lake Elsinore,128
2014,La Quinta,87
2014,Moreno Valley,584
2014,Temecula,100
2014,Calimesa,17
2014,Canyon Lake,13
2014,Murrieta,68
2014,Riverside Community College,3
2014,Wildomar,39
2014,Menifee,107
2014,UC Riverside,6
2014,CA Highway Patrol - Riverside,13
2014,Eastvale,59
2014,Jurupa Valley,287
2014,Mount San Jacinto Community College,0
2014,Sacramento Co. Sheriff's Department,2978
2014,Folsom,79
2014,Galt,70
2014,Isleton,2
2014,Sacramento,2968
2014,CSU Sacramento,4
2014,Elk Grove,622
2014,Gold Fields DPR,0
2014,Twin Rivers Unified School,24
2014,CA State Fair,0
2014,Capital DPR,0
2014,Twin Cities DPR,0
2014,Union Pacific RR - Sacramento,0
2014,Rancho Cordova,305
2014,Citrus Heights,389
2014,UC Med Center Sacramento,5
2014,CA Highway Patrol - Sacramento,6
2014,San Benito Co. Sheriff's Department,60
2014,Hollister,136
2014,Union Pacific RR - San Benito,0
2014,Hollister Hills DPR,0
2014,CA Highway Patrol - San Benito,0
2014,San Bernardino Co. Sheriff's Department,972
2014,Barstow,217
2014,Chino,186
2014,Colton,137
2014,Fontana,710
2014,Montclair,210
2014,Needles,25
2014,Ontario,431
2014,Redlands,147
2014,Rialto,328
2014,San Bernardino,2128
2014,Upland,170
2014,Victorville,642
2014,Adelanto,189
2014,CSU San Bernardino,4
2014,Rancho Cucamonga,283
2014,Big Bear,44
2014,Grand Terrace,18
2014,Loma Linda,41
2014,San Bernardino Unified School,89
2014,Highland,256
2014,Twentynine Palms,62
2014,Hesperia,296
2014,Apple Valley,212
2014,Yucaipa,71
2014,San Bernardino College,11
2014,Chino Hills,61
2014,Yucca Valley,75
2014,Fontana Unified School,13
2014,Union Pacific RR - San Bernardino,2
2014,Patton State Hospital,251
2014,Tehachapi DPR,0
2014,CA Highway Patrol - San Bernardino,0
2014,Chaffey College,0
2014,San Diego Co. Sheriff's Department,1315
2014,Carlsbad,204
2014,Chula Vista,612
2014,Coronado,17
2014,Del Mar,18
2014,El Cajon,327
2014,Escondido,512
2014,Imperial Beach,112
2014,La Mesa,208
2014,National City,267
2014,Oceanside,652
2014,San Diego,5214
2014,San Marcos,196
2014,Vista,340
2014,CSU San Diego,41
2014,San Diego Harbor,70
2014,Colorado DPR,0
2014,Ocotillo Wells DPR,0
2014,San Diego Coast DPR,5
2014,CSU San Marcos,8
2014,UC San Diego,4
2014,CA Highway Patrol - San Diego,12
2014,Lemon Grove,125
2014,Santee,130
2014,Poway,70
2014,Encinitas,104
2014,Solana Beach,22
2014,San Francisco,6761
2014,CSU San Francisco,4
2014,San Francisco BART,35
2014,UC Hastings College of Law,13
2014,Union Pacific RR - San Francisco,0
2014,UC San Francisco,9
2014,CA Highway Patrol - San Francisco,0
2014,San Joaquin Co. Sheriff's Department,698
2014,Escalon,10
2014,Lodi,290
2014,Manteca,176
2014,Ripon,18
2014,Stockton,3988
2014,Tracy,129
2014,Stockton Unified School,36
2014,Union Pacific RR - San Joaquin,0
2014,CA Highway Patrol - San Joaquin,1
2014,San Luis Obispo Co. Sheriff's Department,265
2014,Arroyo Grande,52
2014,Grover Beach,52
2014,Morro Bay,50
2014,Paso Robles,125
2014,Pismo Beach,26
2014,San Luis Obispo,240
2014,Cal Poly San Luis Obispo,12
2014,Atascadero,72
2014,San Luis Obispo Coast DPR,2
2014,Oceano Dunes DPR,4
2014,Atascadero State Hospital,277
2014,Union Pacific RR - San Luis Obispo,0
2014,Cuesta College,0
2014,CA Highway Patrol - San Luis Obispo,0
2014,Bay Area DPR,0
2014,San Mateo Co. Sheriff's Department,264
2014,Atherton,3
2014,Belmont,36
2014,Brisbane,11
2014,Burlingame,47
2014,Colma,12
2014,Daly City,194
2014,Half Moon Bay,0
2014,Hillsborough,1
2014,Menlo Park,52
2014,Millbrae,0
2014,Pacifica,91
2014,Redwood City,194
2014,San Bruno,110
2014,San Carlos,0
2014,San Mateo,230
2014,South San Francisco,156
2014,Broadmoor,10
2014,Foster City,14
2014,San Mateo BART,12
2014,Union Pacific RR - San Mateo,0
2014,East Palo Alto,124
2014,CA Highway Patrol - San Mateo,0
2014,Santa Barbara Co. Sheriff's Department,302
2014,Guadalupe,10
2014,Lompoc,153
2014,Santa Barbara,302
2014,Santa Maria,439
2014,Carpinteria,19
2014,Union Pacific RR - Santa Barbara,0
2014,Solvang,9
2014,Allen Hancock College,1
2014,Buelton,6
2014,Goleta,35
2014,UC Santa Barbara,17
2014,CA Highway Patrol - Santa Barbara,1
2014,Santa Clara Co. Sheriff's Department,255
2014,Campbell,81
2014,Cupertino,40
2014,Gilroy,197
2014,Los Altos,7
2014,Los Altos Hills,2
2014,Los Gatos,23
2014,Milpitas,112
2014,Monte Sereno,0
2014,Morgan Hill,65
2014,Mountain View,156
2014,Palo Alto,59
2014,San Jose,3242
2014,Santa Clara,162
2014,Saratoga,19
2014,Sunnyvale,167
2014,CSU San Jose,31
2014,San Jose Community College,0
2014,West Valley College District,2
2014,Foothill College,3
2014,Union Pacific RR - Santa Clara,0
2014,Santa Clara Transit District,52
2014,CA Highway Patrol - Santa Clara,1
2014,Santa Cruz Co. Sheriff's Department,286
2014,Capitola,30
2014,Santa Cruz,524
2014,Watsonville,265
2014,Scotts Valley,17
2014,Union Pacific RR - Santa Cruz,0
2014,Santa Cruz Mtns. DPR,2
2014,UC Santa Cruz,14
2014,CA Highway Patrol - Santa Cruz,1
2014,Shasta Co. Sheriff's Department,569
2014,Anderson,96
2014,Redding,610
2014,Union Pacific RR - Shasta,0
2014,Shasta Marshal's Office,0
2014,CA Highway Patrol - Shasta,0
2014,Sierra Co. Sheriff's Department,11
2014,Union Pacific RR - Sierra,0
2014,CA Highway Patrol - Sierra,0
2014,Siskiyou Co. Sheriff's Department,31
2014,Dorris,5
2014,Dunsmuir,5
2014,Etna,0
2014,Fort Jones,0
2014,Montague,2
2014,Mount Shasta,6
2014,Tulelake,1
2014,Weed,20
2014,Yreka,62
2014,Lake Shastina,5
2014,Union Pacific RR - Siskiyou,0
2014,CA Highway Patrol - Siskiyou,0
2014,Solano Co. Sheriff's Department,102
2014,Benicia,26
2014,Dixon,53
2014,Fairfield,519
2014,Rio Vista,38
2014,Suisun,68
2014,Vacaville,268
2014,Vallejo,1034
2014,Union Pacific RR - Solano,0
2014,Solano Community College,1
2014,CA Highway Patrol - Solano,0
2014,Sonoma Co. Sheriff's Department,613
2014,Cloverdale,15
2014,Cotati,33
2014,Healdsburg,19
2014,Rohnert Park,160
2014,Santa Rosa,636
2014,Sebastopol,10
2014,Sonoma,34
2014,Petaluma,200
2014,CSU Sonoma,6
2014,Union Pacific RR - Sonoma,0
2014,Sonoma Mendocino Coast DPR,0
2014,Sonoma Developmental Center,4
2014,Sonoma Co. Junior College,5
2014,Windsor,86
2014,CA Highway Patrol - Sonoma,0
2014,Silverado DPR,0
2014,Stanislaus Co. Sheriff's Department,365
2014,Ceres,145
2014,Modesto,1778
2014,Newman,25
2014,Oakdale,43
2014,Patterson,40
2014,Riverbank,28
2014,Turlock,372
2014,Waterford,18
2014,Hughson,11
2014,CSU Stanislaus,1
2014,Union Pacific RR - Stanislaus,0
2014,CA Highway Patrol - Stanislaus,0
2014,Sutter Co. Sheriff's Department,93
2014,Yuba City,223
2014,Union Pacific RR - Sutter,0
2014,CA Highway Patrol - Sutter,0
2014,Tehama Co. Sheriff's Department,156
2014,Corning,35
2014,Red Bluff,129
2014,Union Pacific RR - Tehama,0
2014,CA Highway Patrol - Tehama,1
2014,Trinity Co. Sheriff's Department,34
2014,Union Pacific RR - Trinity,0
2014,CA Highway Patrol - Trinity,0
2014,Tulare Co. Sheriff's Department,446
2014,Dinuba,187
2014,Exeter,47
2014,Farmersville,52
2014,Lindsay,41
2014,Porterville,158
2014,Tulare,457
2014,Visalia,484
2014,Woodlake,30
2014,Union Pacific RR - Tulare,0
2014,College of the Sequoias,1
2014,CA Highway Patrol - Tulare,0
2014,Tuolumne Co. Sheriff's Department,129
2014,Sonora,22
2014,CA Highway Patrol - Tuolumne,0
2014,Ventura Co. Sheriff's Department,119
2014,Camarillo,72
2014,Fillmore,46
2014,Ojai,10
2014,Oxnard,884
2014,Port Hueneme,89
2014,Santa Paula,85
2014,Thousand Oaks,128
2014,Ventura,276
2014,Simi Valley,140
2014,Angeles DPR,0
2014,Moorpark,39
2014,Channel Coast DPR,0
2014,Hungry Valley DPR,0
2014,Union Pacific RR - Ventura,0
2014,CSU Channel Islands,2
2014,Ventura Community College,0
2014,CA Highway Patrol - Ventura,0
2014,Yolo Co. Sheriff's Department,74
2014,Davis,84
2014,Winters,21
2014,Woodland,298
2014,West Sacramento,262
2014,Union Pacific RR - Yolo,0
2014,UC Davis,17
2014,CA Highway Patrol - Yolo,1
2014,Yuba Co. Sheriff's Department,205
2014,Marysville,86
2014,Wheatland,4
2014,Union Pacific RR - Yuba,0
2014,CA Highway Patrol - Yuba,1
2015,Alameda Co. Sheriff's Department,510
2015,Alameda,148
2015,Albany,34
2015,Berkeley,530
2015,Emeryville,153
2015,Fremont,337
2015,Hayward,556
2015,Livermore,233
2015,Newark,101
2015,Oakland,6051
2015,Piedmont,12
2015,Pleasanton,86
2015,San Leandro,412
2015,Union City,265
2015,Alameda E. Bay Reg. Park Dist.,9
2015,CSU East Bay,2
2015,Union Pacific RR - Alameda,0
2015,Alameda BART,135
2015,Dublin,68
2015,Alameda E. Bay Mun. Util. Dist.,1
2015,UC Berkeley,35
2015,CA Highway Patrol - Alameda,1
2015,Alpine Co. Sheriff's Department,9
2015,CA Highway Patrol - Alpine,0
2015,Amador Co. Sheriff's Department,50
2015,Ione,7
2015,Jackson,15
2015,Sutter Creek,12
2015,Union Pacific RR - Amador,0
2015,CA Highway Patrol - Amador,0
2015,Butte Co. Sheriff's Department,155
2015,Biggs,24
2015,Chico,317
2015,Gridley,113
2015,Oroville,108
2015,Paradise,52
2015,Union Pacific RR - Butte,0
2015,Northern Buttes DPR,2
2015,CSU Chico,7
2015,CA Highway Patrol - Butte,0
2015,Calaveras Co. Sheriff's Department,111
2015,Angels Camp,17
2015,Union Pacific RR - Calaveras,0
2015,Calaveras DPR,1
2015,CA Highway Patrol - Calaveras,0
2015,Colusa Co. Sheriff's Department,33
2015,Colusa,6
2015,Williams,10
2015,Union Pacific RR - Colusa,0
2015,CA Highway Patrol - Colusa,0
2015,Contra Costa Co. Sheriff's Department,426
2015,Antioch,771
2015,Brentwood,110
2015,Clayton,11
2015,Concord,491
2015,El Cerrito,97
2015,Hercules,31
2015,Pinole,72
2015,Pittsburg,225
2015,Pleasant Hill,74
2015,Richmond,906
2015,San Pablo,230
2015,Walnut Creek,91
2015,Kensington,1
2015,Martinez,51
2015,Lafayette,14
2015,Moraga,7
2015,Contra Costa E. Bay Reg. Park Dist.,10
2015,Contra Costa BART,49
2015,Contra Costa Community College,3
2015,Danville,16
2015,San Ramon,27
2015,Orinda,5
2015,Union Pacific RR - Contra Costa,1
2015,Oakley,68
2015,CA Highway Patrol - Contra Costa,1
2015,Del Norte Co. Sheriff's Department,101
2015,Crescent City,41
2015,CA Highway Patrol - Del Norte,0
2015,El Dorado Co. Sheriff's Department,252
2015,Placerville,21
2015,South Lake Tahoe,65
2015,Union Pacific RR - El Dorado,0
2015,CA Highway Patrol - El Dorado,0
2015,Fresno Co. Sheriff's Department,962
2015,Clovis,239
2015,Coalinga,105
2015,Firebaugh,53
2015,Fowler,46
2015,Fresno,2871
2015,Huron,38
2015,Kerman,33
2015,Kingsburg,28
2015,Mendota,90
2015,Parlier,95
2015,Reedley,174
2015,Sanger,120
2015,Selma,188
2015,State Center Community College,7
2015,Union Pacific RR - Fresno,0
2015,San Joaquin DPR,2
2015,CSU Fresno,13
2015,CA Highway Patrol - Fresno,0
2015,Coalinga State Hospital,149
2015,Orange Cove,15
2015,Clovis Unified School,0
2015,Glenn Co. Sheriff's Department,44
2015,Orland,22
2015,Willows,40
2015,Union Pacific RR - Glenn,0
2015,CA Highway Patrol - Glenn,0
2015,Humboldt Co. Sheriff's Department,265
2015,Arcata,54
2015,Eureka,166
2015,Ferndale,1
2015,Fortuna,36
2015,Trinidad,0
2015,Rio Dell,10
2015,CSU Humboldt (Arcata),7
2015,Union Pacific RR - Humboldt,0
2015,Northern Coast Redwoods DPR,0
2015,CA Highway Patrol - Humboldt,0
2015,Imperial Co. Sheriff's Department,219
2015,Brawley,146
2015,Calexico,169
2015,Calipatria,0
2015,El Centro,164
2015,Imperial,5
2015,Westmorland,5
2015,Union Pacific RR - Imperial,0
2015,CA Highway Patrol - Imperial,0
2015,Holtville,15
2015,Inyo Co. Sheriff's Department,58
2015,Bishop,38
2015,Union Pacific RR - Inyo,0
2015,CA Highway Patrol - Inyo,1
2015,Kern Co. Sheriff's Department,2235
2015,Arvin,149
2015,Bakersfield,1810
2015,Delano,219
2015,McFarland,61
2015,Ridgecrest,136
2015,Shafter,63
2015,Taft,58
2015,Tehachapi,44
2015,California City,121
2015,Stallion Springs,3
2015,Bear Valley,5
2015,Union Pacific RR - Kern,1
2015,CSU Bakersfield,1
2015,CA Highway Patrol - Kern,2
2015,Kern High School District,0
2015,Kings Co. Sheriff's Department,122
2015,Corcoran,104
2015,Hanford,315
2015,Lemoore,118
2015,Union Pacific RR - Kings,0
2015,Porterville Developmental Center,10
2015,Avenal,25
2015,CA Highway Patrol - Kings,0
2015,Lake Co. Sheriff's Department,200
2015,Lakeport,29
2015,Clearlake,117
2015,CA Highway Patrol - Lake,0
2015,Lassen Co. Sheriff's Department,47
2015,Susanville,173
2015,Union Pacific RR - Lassen,0
2015,CA Highway Patrol - Lassen,0
2015,Los Angeles Co. Sheriff's Department,5173
2015,Alhambra,168
2015,Arcadia,68
2015,Artesia,84
2015,Avalon,12
2015,Azusa,173
2015,Baldwin Park,299
2015,Bell,221
2015,Bellflower,373
2015,Bell Gardens,137
2015,El Camino College,3
2015,La Habra Heights,2
2015,Union Pacific RR - Los Angeles,0
2015,Metropolitan Trans. Authority (MTA),5
2015,Pasadena Community College,5
2015,Westlake Village,6
2015,Beverly Hills,99
2015,Bradbury,1
2015,Burbank,159
2015,Claremont,64
2015,Commerce,93
2015,Compton,988
2015,Covina,108
2015,Cudahy,78
2015,Culver City,156
2015,Cerritos,91
2015,Lanterman Developmental Center,0
2015,Agoura Hills,15
2015,West Hollywood,280
2015,Santa Clarita,351
2015,Diamond Bar,58
2015,Downey,335
2015,Duarte,72
2015,El Monte,400
2015,El Segundo,41
2015,Gardena,301
2015,Glendale,195
2015,Glendora,55
2015,Hawaiian Gardens,86
2015,Hawthorne,628
2015,Hermosa Beach,44
2015,Calabasas,15
2015,Malibu,25
2015,Los Angeles Transit Serv. Bureau,803
2015,Hidden Hills,1
2015,Huntington Park,386
2015,Industry,68
2015,Inglewood,775
2015,Irwindale,27
2015,Lakewood,222
2015,La Mirada,74
2015,La Puente,119
2015,La Verne,68
2015,Lawndale,196
2015,Lomita,67
2015,Long Beach,2766
2015,Los Angeles,25156
2015,Lynwood,414
2015,Manhattan Beach,70
2015,Maywood,73
2015,Monrovia,47
2015,Montebello,158
2015,Monterey Park,103
2015,Norwalk,400
2015,Palmdale,830
2015,Palos Verdes Estates,7
2015,Paramount,283
2015,Pasadena,428
2015,Pico Rivera,199
2015,Pomona,792
2015,Redondo Beach,185
2015,Rolling Hills,1
2015,Rolling Hills Estates,9
2015,Rosemead,155
2015,San Dimas,81
2015,San Fernando,94
2015,San Gabriel,89
2015,San Marino,17
2015,Santa Fe Springs,85
2015,Santa Monica,445
2015,Sierra Madre,11
2015,Signal Hill,58
2015,South El Monte,125
2015,South Gate,561
2015,South Pasadena,30
2015,Temple City,66
2015,Torrance,214
2015,Vernon,28
2015,Walnut,31
2015,West Covina,263
2015,Whittier,238
2015,Carson,433
2015,Cal Poly - Pomona,6
2015,Rancho Palos Verdes,41
2015,CSU Dominguez Hills,4
2015,CSU Long Beach,6
2015,CSU Los Angeles,14
2015,CSU Northridge,7
2015,La Canada-Flintridge,20
2015,Lancaster,1005
2015,UC Los Angeles,97
2015,CA Highway Patrol - Los Angeles,48
2015,Metropolitan State Hospital,0
2015,Baldwin Park School,0
2015,Madera Co. Sheriff's Department,334
2015,Chowchilla,74
2015,Madera,450
2015,Union Pacific RR - Madera,0
2015,CA Highway Patrol - Madera,0
2015,Marin Co. Sheriff's Department,95
2015,Belvedere,0
2015,Fairfax,13
2015,Twin Cities,0
2015,Mill Valley,4
2015,Novato,103
2015,Ross,0
2015,San Anselmo,0
2015,San Rafael,236
2015,Sausalito,14
2015,Tiburon,9
2015,Union Pacific RR - Marin,0
2015,Marin Community College,3
2015,Marin DPR,1
2015,CA Highway Patrol - Marin,0
2015,Central Marin,40
2015,Mariposa Co. Sheriff's Department,89
2015,CA Highway Patrol - Mariposa,0
2015,Mendocino Co. Sheriff's Department,324
2015,Fort Bragg,33
2015,Ukiah,153
2015,Willits,66
2015,Mendocino DPR,1
2015,Union Pacific RR - Mendocino,0
2015,CA Highway Patrol - Mendocino,1
2015,Merced Co. Sheriff's Department,432
2015,Atwater,197
2015,Dos Palos,50
2015,Gustine,25
2015,Livingston,58
2015,Los Banos,131
2015,Merced,763
2015,Union Pacific RR - Merced,0
2015,Four Rivers DPR,0
2015,UC Merced,11
2015,CA Highway Patrol - Merced,1
2015,Modoc Co. Sheriff's Department,34
2015,Alturas,35
2015,Union Pacific RR - Modoc,0
2015,CA Highway Patrol - Modoc,0
2015,Mono Co. Sheriff's Department,14
2015,Mammoth Lakes,14
2015,CA Highway Patrol - Mono,1
2015,Monterey Co. Sheriff's Department,244
2015,Carmel,10
2015,Del Rey Oaks,5
2015,Gonzales,39
2015,Greenfield,101
2015,King City,61
2015,Monterey,136
2015,Pacific Grove,7
2015,Salinas,1098
2015,Sand City,13
2015,Seaside,97
2015,Soledad,53
2015,Marina,51
2015,Monterey Airport,0
2015,Union Pacific RR - Monterey,0
2015,Monterey DPR,0
2015,CSU Monterey Bay,12
2015,CA Highway Patrol - Monterey,0
2015,Napa Co. Sheriff's Department,79
2015,Calistoga,11
2015,Napa,298
2015,St. Helena,9
2015,Union Pacific RR - Napa,0
