Year,City,House price mean
2017,Los Olivos,945451.2
2017,Los Osos,546790.1
2017,Lotus,470928.9
2017,Lower Lake,294721.8
2017,Loyalton,150210
2017,Lucerne,160893
2017,Lucerne Valley,127847.1
2017,Lynwood,374295.5
2017,Lytle Creek,206134.4
2017,Macdoel,77894.5
2017,Madera,218939.7
2017,Magalia,211177.4
2017,Malibu,1761076.4
2017,Mammoth Lakes,405898.6
2017,Manhattan Beach,1873759.6
2017,Manteca,375518.9
2017,Maricopa,102539.3
2017,Marina,548217
2017,Mariposa,269136
2017,Markleeville,340309.7
2017,Martinez,566445.5
2017,Marysville,225440.7
2017,Mather,361049.1
2017,Maywood,364202.8
2017,Mc Farland,167143.8
2017,McArthur,203543.5
2017,McCloud,178801.3
2017,McKinleyville,373955.7
2017,Meadow Vista,472406.2
2017,Mecca,147321.8
2017,Mendocino,774100.8
2017,Mendota,165322.2
2017,Menifee,333310
2017,Menlo Park,2111360.4
2017,Mentone,270311.7
2017,Merced,217658.3
2017,Meridian,266227
2017,Middletown,218111.1
2017,Milford,204630.3
2017,Mill Valley,1447465.7
2017,Millbrae,1473138.9
2017,Milpitas,868907
2017,Miramonte,197163.3
2017,Mission Viejo,679862.1
2017,Modesto,261032.4
2017,Mojave,95988.3
2017,Mokelumne Hill,243440
2017,Monrovia,639262.2
2017,Montague,159674.5
2017,Montara,1002400.9
2017,Montclair,372941.6
2017,Monte Rio,467574.1
2017,Monte Sereno,2524526.6
2017,Montebello,485707
2017,Montecito,2933960.4
2017,Monterey,742979.1
2017,Monterey Park,581463.4
2017,Moorpark,642213.3
2017,Morada,463389.2
2017,Moreno Valley,294565.3
2017,Morgan Hill,835441.5
2017,Morongo Valley,148873.2
2017,Morro Bay,644231.9
2017,Moss Beach,1071815.9
2017,Moss Landing,572567.1
2017,Mount Shasta,283609.5
2017,Mountain Center,313981.3
2017,Mountain Ranch,285527.6
2017,Mountain View,1371752.6
2017,Murphys,344197.7
2017,Murrieta,399125.8
2017,Muscoy,201084.1
2017,Napa,643349.4
2017,National City,397061.1
2017,Needles,97192.8
2017,Nevada City,422677.4
2017,Newark,793224.4
2017,Newberry Springs,129184.5
2017,Newcastle,576383
2017,Newman,250585
2017,Newport Beach,1815907.6
2017,Nicasio,1233995.4
2017,Nice,161909.9
2017,Nicolaus,376091.3
2017,Nipomo,587909
2017,Norco,493016.1
2017,North Fork,242727.5
2017,North San Juan,273174.3
2017,North Tustin,928800.5
2017,Norwalk,426300.8
2017,Novato,774138.9
2017,Nuevo,311474.2
2017,Oak Park,754622.8
2017,Oak View,560099.8
2017,Oakdale,352070.5
2017,Oakhurst,251464.3
2017,Oakland,660691.6
2017,Oakley,445100.1
2017,Occidental,793372.5
2017,Oceano,404077.3
2017,Oceanside,492533.4
2017,Oildale,142599.6
2017,Ojai,699249.2
2017,Olivehurst,245723
2017,Ontario,377272
2017,Onyx,147223.5
2017,Orange,647718.7
2017,Orange Cove,149378.4
2017,Orangevale,371322
2017,Oregon House,280170
2017,Orland,236790.6
2017,Orosi,162031.8
2017,Oroville,200660.5
2017,Oxnard,480210.3
2017,Pacific Grove,876641.8
2017,Pacifica,939397.4
2017,Palermo,159739.9
2017,Palm Desert,322163.4
2017,Palm Springs,334045.8
2017,Palmdale,272983.8
2017,Palo Alto,2531612.5
2017,Palomar Mountain,273764.9
2017,Palos Verdes Estates,1734591.9
2017,Paradise,494114.5
2017,Paramount,347832.7
2017,Parlier,166288.7
2017,Pasadena,723205.5
2017,Paso Robles,474217
2017,Patterson,310930.9
2017,Pauma Valley,510043.3
2017,Pearblossom,225610.7
2017,Penn Valley,358702.4
2017,Penngrove,901915.4
2017,Penryn,573267.4
2017,Perris,287057.8
2017,Pescadero,975819.6
2017,Petaluma,658962.3
2017,Phelan,240896.4
2017,Pico Rivera,418663.1
2017,Piedmont,1937131.4
2017,Pilot Hill,476033.8
2017,Pine Grove,299876.5
2017,Pine Mountain Club,218561.4
2017,Pinon Hills,242787.1
2017,Pioneer,236200.5
2017,Pismo Beach,826446.9
2017,Pittsburg,388013.9
2017,Pixley,139862.3
2017,Placentia,629327.8
2017,Placerville,388746
2017,Planada,128511.8
2017,Pleasant Hill,714451.2
2017,Pleasanton,1046222.7
2017,Plumas Eureka,250085.4
2017,Plymouth,411727.4
2017,Point Reyes Station,1046193.6
2017,Pollock Pines,291825.9
2017,Pomona,373886.8
2017,Port Hueneme,377820.8
2017,Porterville,183404.3
2017,Portola,168235.7
2017,Portola Valley,3099542
2017,Potrero,334922
2017,Potter Valley,436605.7
2017,Poway,695189.3
2017,Prather,348902
2017,Quincy,227854.9
2017,Ramona,511410.2
2017,Ranchita,365389.6
2017,Rancho Cordova,342891.3
2017,Rancho Cucamonga,479741
2017,Rancho Mirage,458952.4
2017,Rancho Palos Verdes,1108466
2017,Rancho Santa Fe,2333185.5
2017,Rancho Santa Margarita,593683.2
2017,Raymond,286600.8
2017,Redding,251591.5
2017,Redlands,379429.4
2017,Redondo Beach,907550.1
2017,Redwood City,1318421.1
2017,Redwood Valley,510298.6
2017,Reedley,221632.6
2017,Rescue,536651.4
2017,Rialto,304360.4
2017,Richmond,456288.7
2017,Ridgecrest,180529.1
2017,Rio Dell,255765
2017,Rio Linda,280045.3
2017,Rio Oso,424021.1
2017,Rio Vista,353117.4
2017,Ripon,428361.2
2017,Riverbank,291928.1
2017,Riverdale,188218.4
2017,Riverside,365396.4
2017,Rocklin,455627.6
2017,Rohnert Park,504740.8
2017,Rolling Hills,1995079.3
2017,Rolling Hills Estates,1219842.3
2017,Rosamond,209468.9
2017,Rosemead,543612.6
2017,Rosemont,285951.4
2017,Roseville,430055.4
2017,Ross,2791472.7
2017,Rough and Ready,398450.3
2017,Rowland Heights,615540.3
2017,Running Springs,182038.6
2017,Sacramento,303975
2017,Saint Helena,1361425.9
2017,Salida,296917.5
2017,Salinas,440777.4
2017,San Andreas,227090
2017,San Anselmo,1167813.9
2017,San Bernardino,238739.6
2017,San Bruno,895081.7
2017,San Carlos,1688568.2
2017,San Clemente,864583.8
2017,San Diego,588067.9
2017,San Dimas,566781
2017,San Fernando,396974
2017,San Francisco,1185362.2
2017,San Gabriel,701487.1
2017,San Geronimo,870811.6
2017,San Jacinto,250071.4
2017,San Joaquin,146826.3
2017,San Jose,813893.9
2017,San Juan Bautista,651715.2
2017,San Juan Capistrano,715332.5
2017,San Leandro,600970.2
2017,San Lorenzo,576922.7
2017,San Luis Obispo,700474.5
2017,San Marcos,573260.3
2017,San Marino,2045484
2017,San Martin,951342.1
2017,San Mateo,1238667.5
2017,San Miguel,375469.5
2017,San Pablo,394802.2
2017,San Rafael,911860.6
2017,San Ramon,976805.4
2017,Sanger,225376.6
2017,Santa Ana,468938.9
2017,Santa Barbara,1071905.5
2017,Santa Clara,990671.8
2017,Santa Clarita,508526.2
2017,Santa Cruz,909891.4
2017,Santa Fe Springs,437387.7
2017,Santa Maria,364236.4
2017,Santa Monica,1244451.1
2017,Santa Paula,435573.7
2017,Santa Rosa,544879.5
2017,Santa Ynez,1080063.9
2017,Santa Ysabel,541420.9
2017,Santee,469423.2
2017,Saratoga,2204105.3
2017,Sausalito,1230743.7
2017,Scotts Valley,888932
2017,Seal Beach,527925.6
2017,Seaside,488358.8
2017,Sebastopol,824668.5
2017,Selma,199899.5
2017,Shafter,205319.5
2017,Shaver Lake,385166
2017,Sheridan,319646.9
2017,Shingle Springs,442549.3
2017,Sierra City,214940.9
2017,Sierra Madre,902497.3
2017,Sierraville,264877.3
2017,Signal Hill,455609.1
2017,Silverado,614769.8
2017,Simi Valley,559115.6
2017,Sloughhouse,482495.7
2017,Smartsville,331705.4
2017,Smith River,263270.7
2017,Snelling,285863.5
2017,Soda Springs,459802.2
2017,Solana Beach,1245113.4
2017,Soledad,351220.1
2017,Solvang,761816.6
2017,Somerset,349907.1
2017,Somis,969649.4
2017,Sonoma,742943.5
2017,Soquel,884068
2017,South El Monte,422328.5
2017,South Gate,392223.1
2017,South Lake Tahoe,426875.8
2017,South Pasadena,1013936.7
2017,South San Francisco,887066
2017,Spring Valley,452897.3
2017,Springville,259222.3
2017,Squaw Valley,214871.2
2017,Stanford,2104314.6
2017,Stanton,429102.8
2017,Stevinson,335237.5
2017,Stinson Beach,2261489.8
2017,Stirling City,97641.5
2017,Stockton,258585.8
2017,Strathmore,145110.3
2017,Sugarloaf,155442.5
2017,Suisun City,361931.8
2017,Summerland,1617666.2
2017,Sunnyvale,1265598.6
2017,Sunol,1191482.8
2017,Susanville,162082.6
2017,Sutter,239747.9
2017,Sutter Creek,329705.1
2017,Taft,114453.8
2017,Taft Mosswood,189700
2017,Tahoe City,679015.5
2017,Tahoe Vista,476149.4
2017,Tahoma,571292.8
2017,Tehachapi,252463.3
2017,Temecula,438501
2017,Temple City,740718.1
2017,Templeton,587127.3
2017,Terra Bella,200052
2017,The Sea Ranch,824602.7
2017,Thermal,139779.2
2017,Thousand Oaks,700551.5
2017,Thousand Palms,198711.4
2017,Three Rivers,314599.1
2017,Tiburon,2091155.9
2017,Tollhouse,262803.9
2017,Tomales,840576.7
2017,Topanga,915340.7
2017,Torrance,739432.6
2017,Tracy,469956.9
2017,Tranquillity,159181
2017,Trinidad,548676.5
2017,Trinity Center,243114.3
2017,Trona,40366.9
2017,Truckee,599779.1
2017,Tulare,197548
2017,Tulelake,88043.3
2017,Turlock,303565.1
2017,Tustin,642777.8
2017,Twentynine Palms,116157.8
2017,Twin Bridges,284456.6
2017,Ukiah,406136.1
2017,Union City,773075.3
2017,Upland,506686.1
2017,Upper Lake,269154.1
2017,Vacaville,421306
2017,Valinda,428045.3
2017,Vallejo,356729.1
2017,Valley Center,585457.4
2017,Valley Springs,305894.1
2017,Ventura,569635.6
2017,Victorville,225102
2017,View Park-Windsor Hills,661750.9
2017,Villa Park,1191244.6
2017,Visalia,228623.5
2017,Vista,503304.9
2017,Volcano,301568.9
2017,Walnut,789593.1
2017,Walnut Creek,781498.2
2017,Walnut Grove,403558.9
2017,Warner Springs,370092.1
2017,Wasco,171730.8
2017,Waterford,249836.5
2017,Watsonville,566880.2
2017,Weaverville,235318.9
2017,Weed,186571.6
2017,Weldon,120741.6
2017,West Athens,386596.3
2017,West Carson,459692.1
2017,West Compton,391559.9
2017,West Covina,501784.9
2017,West Hollywood,809620.7
2017,West Point,193017
2017,West Puente Valley,409463
2017,West Sacramento,348739.6
2017,Westlake Village,943150.4
2017,Westminster,607713.7
2017,Westmont,355700
2017,Westwood,249343.1
2017,Wheatland,271127.3
2017,White Water,168346.6
2017,Whitethorn,351531.8
2017,Whittier,487428.6
2017,Wildomar,372686.9
2017,Williams,216306.5
2017,Willits,322598.6
2017,Willow Creek,311537.9
2017,Willowbrook,330982.5
2017,Willows,182107.6
2017,Wilseyville,200009.6
2017,Wilton,594141
2017,Winchester,398476.6
2017,Windsor,601115.1
2017,Winters,422849.6
2017,Winton,171581.6
2017,Wofford Heights,145408.7
2017,Woodacre,783501.3
2017,Woodbridge,373597
2017,Woodlake,169721.2
2017,Woodland,368790.8
2017,Woodside,2817848
2017,Wrightwood,275207.7
2017,Yermo,71027.5
2017,Yorba Linda,798790.2
2017,Yountville,915109.8
2017,Yreka,163145.6
2017,Yuba City,267727.7
2017,Yucaipa,336133.9
2017,Yucca Valley,161270.1
2018,Acampo,542123.8
2018,Acton,541173.4
2018,Adelanto,215121.7
2018,Agoura Hills,826808.6
2018,Agua Dulce,638783.7
2018,Aguanga,360918.5
2018,Ahwahnee,312462.9
2018,Alameda,1009807.5
2018,Alamo,1682794.5
2018,Albany,997432.7
2018,Alhambra,648832.2
2018,Aliso Viejo,624151
2018,Alondra Park,599632.7
2018,Alpine,627865.8
2018,Alta,342518.4
2018,Altadena,815543.6
2018,Alturas,109536
2018,Amador City,365884.4
2018,American Canyon,541379
2018,Anaheim,594969
2018,Anderson,228942.8
2018,Angels Camp,339362.2
2018,Angelus Oaks,222959
2018,Angwin,817188.1
2018,Antioch,443490.1
2018,Anza,280746.3
2018,Apple Valley,262956.5
2018,Applegate,431845.3
2018,Aptos,957458.3
2018,Arbuckle,282330.7
2018,Arcadia,1100215.1
2018,Arcata,432900.7
2018,Arden-Arcade,362333.8
2018,Armona,159508.7
2018,Arnold,295776.4
2018,Aromas,730828.2
2018,Arroyo Grande,706784.4
2018,Artesia,535735.3
2018,Arvin,172462.8
2018,Atascadero,522232.6
2018,Atherton,6180327.7
2018,Atwater,257576.8
2018,Auberry,275145.8
2018,Auburn,460261.7
2018,August,184056.9
2018,Avalon,699006.7
2018,Avenal,140254.1
2018,Avila Beach,1032741.1
2018,Avocado Heights,517371
2018,Azusa,463109.2
2018,Bakersfield,237883.9
2018,Baldwin Park,452386
2018,Ballico,554804.7
2018,Bangor,307105.2
2018,Banning,259405.9
2018,Barstow,145026.3
2018,Bass Lake,464076
2018,Bayside,591214.2
2018,Beaumont,333887.1
2018,Bell,419224.4
2018,Bell Canyon,1518502
2018,Bell Gardens,416603.1
2018,Bellflower,510548
2018,Belmont,1804469
2018,Belvedere,3621660.4
2018,Ben Lomond,758020.5
2018,Benicia,627226.3
2018,Berkeley,1241931.5
2018,Berry Creek,244356.5
2018,Bethel Island,523230
2018,Beverly Hills,2800363.5
2018,Bieber,130190.2
2018,Big Bear City,250836
2018,Big Bear Lake,374893.1
2018,Big Sur,1918302.4
2018,Biggs,218751.8
2018,Bloomington,327046.8
2018,Blythe,152010.9
2018,Bodega Bay,944900.3
2018,Bodfish,118359.6
2018,Bonita,657261.6
2018,Bonsall,666055.4
2018,Boron,78530.7
2018,Borrego Springs,236870.2
2018,Boulder Creek,632684.6
2018,Boulevard,305676.6
2018,Bradbury,1921922.9
2018,Bradley,459271.4
2018,Brawley,210815.9
2018,Brea,728888.2
2018,Brentwood,594543.3
2018,Bridgeport,291771.4
2018,Brisbane,1034696.9
2018,Browns Valley,427549.9
2018,Brownsville,251638.2
2018,Buellton,579200.6
2018,Buena Park,592230.4
2018,Burbank,791802.5
2018,Burlingame,2195334.7
2018,Buttonwillow,126236.3
2018,Cabazon,170385.1
2018,Calabasas,1133925.6
2018,Calexico,225337.3
2018,Caliente,208803
2018,California City,145718.1
2018,Calimesa,358551.3
2018,Calipatria,157247.6
2018,Calistoga,920804.6
2018,Calpine,244975.9
2018,Camarillo,640100.9
2018,Cambria,667972.6
2018,Camino,388214.3
2018,Campbell,1298785
2018,Campo,314003.3
2018,Camptonville,268977.7
2018,Canyon Lake,441630.6
2018,Capitola,851824.6
2018,Carlotta,459920.4
2018,Carlsbad,849708
2018,Carmel Valley,967143.9
2018,Carmel-by-the-Sea,1393799.9
2018,Carmichael,391856.9
2018,Carnelian Bay,646817.2
2018,Carpinteria,901312.3
2018,Carson,513525.8
2018,Caruthers,225905.8
2018,Castaic,548569.9
2018,Castro Valley,856054.5
2018,Castroville,481972.4
2018,Cathedral City,278223.4
2018,Catheys Valley,386260.6
2018,Cayucos,900808.8
2018,Cazadero,520388.1
2018,Ceres,286383.2
2018,Cerritos,736574.8
2018,Chester,232681.4
2018,Chico,343055.6
2018,Chino,503649.2
2018,Chino Hills,664377.2
2018,Chowchilla,236638.1
2018,Chualar,512721.2
2018,Chula Vista,535473.5
2018,Citrus Heights,329859.4
2018,Claremont,673205.1
2018,Clarksburg,596563.8
2018,Clearlake,148684.3
2018,Clearlake Oaks,191837.4
2018,Clio,422886.2
2018,Clipper Mills,190615.6
2018,Cloverdale,542495.4
2018,Clovis,340448.1
2018,Coachella,247988.7
2018,Coalinga,182131.9
2018,Coarsegold,283452.3
2018,Cobb,247356.9
2018,Coleville,237269
2018,Colfax,391325.1
2018,Colma,995105.6
2018,Colton,294218.2
2018,Colusa,241698.4
2018,Commerce,444061.6
2018,Compton,383123.6
2018,Concord,577420.4
2018,Cool,404347.3
2018,Copperopolis,351530.3
2018,Corcoran,151992.6
2018,Corona,482374.3
2018,Coronado,1612902.8
2018,Corte Madera,1381469.9
2018,Costa Mesa,810414.7
2018,Cotati,600179.2
2018,Coto de Caza,1082458.5
2018,Cottonwood,255196.8
2018,Coulterville,242421.1
2018,Courtland,441951.7
2018,Covina,523012.5
2018,Crescent City,242294.7
2018,Crestline,226136.5
2018,Creston,760885.3
2018,Crows Landing,604162.9
2018,Cudahy,412990
2018,Culver City,958035
2018,Cupertino,2181091.2
2018,Cutler,151658.4
2018,Cypress,665921.2
2018,Daggett,100480.5
2018,Daly City,977421.5
2018,Dana Point,955243.9
2018,Danville,1263777.1
2018,Davis,666483
2018,Del Mar,2358012.4
2018,Del Monte Forest,1676123.2
2018,Del Rey,240243.4
2018,Del Rey Oaks,612675.2
2018,Delano,204018.1
2018,Delhi,248188.3
2018,Denair,374661.1
2018,Descanso,446614.9
2018,Desert Hot Springs,208603.9
2018,Diamond Bar,693388
2018,Diamond Springs,334605.5
2018,Dillon Beach,894168.8
2018,Dinuba,217943.4
2018,Discovery Bay,594486
2018,Dixon,438210.6
2018,Dobbins,310644.1
2018,Dorris,80216.5
2018,Dos Palos,208112.6
2018,Douglas City,300351.8
2018,Downey,576480.7
2018,Downieville,217908.7
2018,Doyle,132772.1
2018,Duarte,534258
2018,Dublin,1008303.4
2018,Dunlap,269687.5
2018,Dunsmuir,152832.8
2018,Durham,439191.1
2018,Dutch Flat,274256.9
2018,Earp,175107.3
2018,East Los Angeles,439887.6
2018,East Palo Alto,991118.5
2018,Eastvale,590227.4
2018,Edwards,80128.4
2018,El Cajon,520706.3
2018,El Centro,224698.3
2018,El Dorado,453746.2
2018,El Dorado Hills,632391.3
2018,El Monte,512909.8
2018,El Segundo,1128550.3
2018,Elk Grove,433326.4
2018,Elverta,347693.3
2018,Emerald Lake Hills,2224232.5
2018,Emeryville,561446
2018,Encinitas,1091882
2018,Escalon,409087.9
2018,Escondido,528855.1
2018,Esparto,322974
2018,Etna,196338.7
2018,Eureka,332728.3
2018,Exeter,237609.2
2018,Fair Oaks,444911.1
2018,Fairfax,989421.8
2018,Fairfield,450093
2018,Fallbrook,580138.3
2018,Farmersville,158874
2018,Fawnskin,298634.5
2018,Felton,639639
2018,Ferndale,486471.2
2018,Fiddletown,376342.7
2018,Fillmore,457548.6
2018,Firebaugh,194782.2
2018,Florence-Graham,364523.5
2018,Florin,265101.7
2018,Folsom,545641
2018,Fontana,392771.3
2018,Forbestown,224499.1
2018,Forest Falls,242798.3
2018,Forest Ranch,302217.2
2018,Foresthill,393300.9
2018,Forestville,524978.2
2018,Fort Bragg,467057.7
2018,Fort Jones,199839.9
2018,Fortuna,339755.6
2018,Foster City,1558905.4
2018,Fountain Valley,782076.1
2018,Fowler,287080.3
2018,Frazier Park,190429.6
2018,Freedom,511909.7
2018,Fremont,1122070.3
2018,French Camp,333098.4
2018,Fresno,240210.7
2018,Friant,433527.6
2018,Fullerton,662273.6
2018,Fulton,742215.6
2018,Galt,378232.5
2018,Garberville,512829
2018,Garden Acres,215299.2
2018,Garden Grove,596183.6
2018,Garden Valley,370561.7
2018,Gardena,520468.3
2018,Georgetown,325287.8
2018,Geyserville,1073613.6
2018,Gilroy,776108.1
2018,Glen Ellen,1065439.3
2018,Glendale,777493.1
2018,Glendora,620066.8
2018,Goleta,820776.8
2018,Gonzales,389202
2018,Graeagle,280661.7
2018,Grand Terrace,370154.3
2018,Granite Bay,759574.1
2018,Grass Valley,407732.5
2018,Graton,665495.9
2018,Green Valley,295093.8
2018,Green Valley Lake,196671.7
2018,Greenfield,315979.5
2018,Greenville,189373.9
2018,Greenwood,387142.8
2018,Gridley,229427.6
2018,Grover Beach,513168.3
2018,Guadalupe,330603.2
2018,Gualala,526759.4
2018,Guerneville,471837.3
2018,Gustine,255805.7
2018,Hacienda Heights,611748.4
2018,Half Moon Bay,1212927.5
2018,Hamilton City,177235.4
2018,Hanford,230845.9
2018,Happy Camp,111329
2018,Hawaiian Gardens,381461.1
2018,Hawthorne,624995.4
2018,Hayfork,237468.5
2018,Hayward,670140.5
2018,Healdsburg,932837.3
2018,Heber,224888.9
2018,Helendale,229468
2018,Hemet,261256.8
2018,Herald,548739.2
2018,Herlong,85792.8
2018,Hermosa Beach,1604620.8
2018,Hesperia,268819.7
2018,Hickman,441106.5
2018,Hidden Hills,3038701.2
2018,Hidden Valley Lake,306536.9
2018,Highland,334471.5
2018,Hillsborough,4285680.9
2018,Hilmar,324766.8
2018,Hinkley,187950.3
2018,Hollister,581787.9
2018,Holtville,224577.4
2018,Homeland,294234.7
2018,Homewood,759018.7
2018,Hornbrook,142184.1
2018,Hughson,362544.9
2018,Huntington Beach,819191.3
2018,Huntington Park,415950
2018,Huron,169130
2018,Idyllwild,314777.4
2018,Imperial,236083.9
2018,Imperial Beach,603281.6
2018,Indian Wells,768876.4
2018,Indio,305165
2018,Inglewood,495556.8
2018,Inverness,1143171.7
2018,Inyokern,192946.5
2018,Ione,337006
2018,Irvine,895995.3
2018,Irwindale,488570.3
2018,Isla Vista,946405.8
2018,Isleton,302907.9
2018,Ivanhoe,131676.5
2018,Jackson,342036.7
2018,Jacumba,197314.3
2018,Jamul,673047.5
2018,Janesville,242908
2018,Jenner,722734.5
2018,Joshua Tree,187725.5
2018,Julian,388325.3
2018,Jurupa Valley,403423.5
2018,Keene,408071.2
2018,Kelseyville,284744
2018,Kennedy,211307.3
2018,Kentfield,2091240.1
2018,Kenwood,1078632.8
2018,Kerman,254756.3
2018,Kernville,234129
2018,Keyes,244479.5
2018,King City,302284.4
2018,Kings Beach,542563.9
2018,Kingsburg,300277.6
2018,Kirkwood,446547.4
2018,Klamath River,181523.1
2018,La Canada Flintridge,1607983.4
2018,La Crescenta-Montrose,889347.2
2018,La Grange,283647.5
2018,La Habra,564457
2018,La Habra Heights,924940.4
2018,La Honda,918278.8
2018,La Mesa,568201.2
2018,La Mirada,583929.9
2018,La Palma,713847.5
2018,La Puente,444847.3
2018,La Quinta,437994.9
2018,La Riviera,322945.4
2018,La Verne,638293.5
2018,Ladera Heights,1004407.1
2018,Ladera Ranch,805506.4
2018,Lafayette,1413367.1
2018,Laguna Beach,1916294.9
2018,Laguna Hills,717269.2
2018,Laguna Niguel,825189.4
2018,Lagunitas,807899.9
2018,Lake Arrowhead,359610.1
2018,Lake Elsinore,355052.1
2018,Lake Forest,714729.2
2018,Lake Hughes,288494.7
2018,Lake Isabella,140681.9
2018,Lakeport,297442.2
2018,Lakeside,512469
2018,Lakewood,575456.9
2018,Lamont,129747.6
2018,Lancaster,280577
2018,Landers,122345.1
2018,Larkspur,1645156.1
2018,Lathrop,433212.2
2018,Laton,243587.4
2018,Lawndale,525130
2018,Le Grand,193021.1
2018,Lebec,243566.8
2018,Lemon Grove,463189
2018,Lemoore,247228.7
2018,Lewiston,255619.3
2018,Lexington Hills,1036381.6
2018,Lincoln,467977
2018,Lincoln Village,286127.1
2018,Linden,501759.3
2018,Lindsay,181278.7
2018,Littlerock,269749.6
2018,Live Oak,242476.7
2018,Livermore,824719.9
2018,Livingston,259536.5
2018,Llano,251944.7
2018,Lockeford,355344.5
2018,Lodi,361900
2018,Loma Linda,417729.2
2018,Lomita,633616
2018,Lompoc,350638.1
2018,Long Beach,557975.6
2018,Loomis,608605.4
2018,Los Alamitos,957316.6
2018,Los Alamos,564746.2
2018,Los Altos,3215154.5
2018,Los Altos Hills,4333697.6
2018,Los Angeles,663206.9
2018,Los Banos,300477.8
2018,Los Gatos,1784708
2018,Los Olivos,982198.8
2018,Los Osos,579381.2
2018,Lotus,494509.9
2018,Lower Lake,318721.2
2018,Loyalton,180338.9
2018,Lucerne,178640
2018,Lucerne Valley,165939.8
2018,Lynwood,423137.3
2018,Lytle Creek,247460.7
2018,Macdoel,85295.5
2018,Madera,244659.7
2018,Magalia,233029.4
2018,Malibu,2272297.4
2018,Mammoth Lakes,471617
2018,Manhattan Beach,2191017.4
2018,Manteca,407382.9
2018,Maricopa,121219.1
2018,Marina,585238.2
2018,Mariposa,284897.7
2018,Markleeville,358014.8
2018,Martinez,605239.6
2018,Marysville,248327.5
2018,Mather,393234.3
2018,Maywood,413011.9
2018,Mc Farland,182091.9
2018,McArthur,218133.9
2018,McCloud,201102.5
2018,McKinleyville,388442.8
2018,Meadow Vista,505832.1
2018,Mecca,169324.7
2018,Mendocino,832550.4
2018,Mendota,182481.8
2018,Menifee,364522.9
2018,Menlo Park,2379278.4
2018,Mentone,306891.4
2018,Merced,241612.9
2018,Meridian,288875.2
2018,Middletown,236627.1
2018,Milford,222697
2018,Mill Valley,1533927.9
2018,Millbrae,1648033.7
2018,Milpitas,1074997.5
2018,Miramonte,206662.6
2018,Mission Viejo,723607
2018,Modesto,285992.2
2018,Mojave,114980.6
2018,Mokelumne Hill,259395.9
2018,Monrovia,704254.7
2018,Montague,173168.2
2018,Montara,1131315.5
2018,Montclair,416597.8
2018,Monte Rio,526838.4
2018,Monte Sereno,2919883.9
2018,Montebello,541227.1
2018,Montecito,3000771.7
2018,Monterey,790750.5
2018,Monterey Park,646353.2
2018,Moorpark,667443.8
2018,Morada,502746.7
2018,Moreno Valley,323788.8
2018,Morgan Hill,962095
2018,Morongo Valley,184292.9
2018,Morro Bay,679016.7
2018,Moss Beach,1186513.4
2018,Moss Landing,602629.9
2018,Mount Shasta,306966.5
2018,Mountain Center,351604.9
2018,Mountain Ranch,297563.8
2018,Mountain View,1690013.6
2018,Murphys,361211.6
2018,Murrieta,429496.4
2018,Muscoy,247647
2018,Napa,676869.2
2018,National City,425058.3
2018,Needles,115953.2
2018,Nevada City,452365
2018,Newark,938792.2
2018,Newberry Springs,154876.3
2018,Newcastle,622201.6
2018,Newman,279110.6
2018,Newport Beach,2017493.5
2018,Nicasio,1290024.8
2018,Nice,180121.4
2018,Nicolaus,401144.1
2018,Nipomo,614681.8
2018,Norco,535650.5
2018,North Fork,276020.8
2018,North San Juan,296174.5
2018,North Tustin,1006263
2018,Norwalk,475162.9
2018,Novato,826063.4
2018,Nuevo,347362.8
2018,Oak Park,795592
2018,Oak View,589468
2018,Oakdale,377433.9
2018,Oakhurst,279899
2018,Oakland,726912.3
2018,Oakley,485211.9
2018,Occidental,879656.6
2018,Oceano,429952.8
2018,Oceanside,521586.7
2018,Oildale,154563.4
2018,Ojai,739239.4
2018,Olivehurst,271995.8
2018,Ontario,422326
2018,Onyx,162001.3
2018,Orange,697959.6
2018,Orange Cove,158804.8
2018,Orangevale,398632.2
2018,Oregon House,307283.2
2018,Orland,255658.4
2018,Orosi,170752.8
2018,Oroville,219157.3
2018,Oxnard,507750.3
2018,Pacific Grove,920489.6
2018,Pacifica,1068352.3
2018,Palermo,175765.6
2018,Palm Desert,344746
2018,Palm Springs,374017.8
2018,Palmdale,307907.7
2018,Palo Alto,3032229.2
2018,Palomar Mountain,291489.9
2018,Palos Verdes Estates,1903812.9
2018,Paradise,534162.1
2018,Paramount,400549
2018,Parlier,180444.1
2018,Pasadena,810852.8
2018,Paso Robles,501560.9
2018,Patterson,346893.1
2018,Pauma Valley,523673.3
2018,Pearblossom,261905.6
2018,Penn Valley,391062.8
2018,Penngrove,1000177.1
2018,Penryn,623894.2
2018,Perris,316211.2
2018,Pescadero,1090008.5
2018,Petaluma,717872.2
2018,Phelan,278181.1
2018,Pico Rivera,467943.2
2018,Piedmont,2095694.3
2018,Pilot Hill,511546.5
2018,Pine Grove,324869.1
2018,Pine Mountain Club,237858
2018,Pinon Hills,282244.8
2018,Pioneer,261300.9
2018,Pismo Beach,868073.9
2018,Pittsburg,426459.8
2018,Pixley,151127.3
2018,Placentia,672320.5
2018,Placerville,412180.7
2018,Planada,145421
2018,Pleasant Hill,765469.1
2018,Pleasanton,1155961.3
2018,Plumas Eureka,271278.4
2018,Plymouth,456639.7
2018,Point Reyes Station,1120391.9
2018,Pollock Pines,314238.7
2018,Pomona,418823
2018,Port Hueneme,401708.2
