Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2017,Lynwood,9657,23.4,7598,18.4,12251,29.7,7041,17.1,1316,3.2,2704,6.5,724,1.8,71115.0,5197.0,7.3,5418.0,7.6,6529.0,9.2,5646.0,7.9,7034.0,9.9,12461.0,17.5,9474.0,13.3,7573.0,10.6,4245.0,6.0,2655.0,3.7,3131.0,4.4,1109.0,1.6,643.0,0.9,458.0,9.3,15263.0,374295.5,17.8,15263.0,6703.0,8560.0,644.0272797581382,43.91666120684007,56.08333879315993,57.1,24.099999999999998,17.8,41.8,11.5,17255,4744
2017,Manteca,2610,5.0,4535,8.8,18448,35.6,13289,25.7,4486,8.7,5517,10.7,2866,5.5,79275.0,5929.0,7.5,5959.0,7.5,5286.0,6.7,5065.0,6.4,5285.0,6.7,10542.0,13.3,10142.0,12.8,11255.0,14.2,4904.0,6.2,3938.0,5.0,6669.0,8.4,2813.0,3.5,1488.0,1.9,256.0,5.5,24573.0,375518.9,10.6,24573.0,15378.0,9195.0,322.9265216020183,62.58088145525576,37.41911854474423,63.4,21.7,13.100000000000001,13.8,24.9,7145,12869
2017,Menifee,2481,4.0,5034,8.1,16294,26.2,19545,31.5,6215,10.0,9015,14.5,3560,5.7,90599.0,5822.0,6.4,5637.0,6.2,4632.0,5.1,6078.0,6.7,6286.0,6.9,12680.0,14.0,10154.0,11.2,10490.0,11.6,6127.0,6.8,6485.0,7.2,7392.0,8.2,6718.0,7.4,2098.0,2.3,123.0,6.6,28891.0,333310.0,4.6,28891.0,21923.0,6968.0,135.76308789280236,75.88176248658752,24.11823751341248,66.4,17.700000000000003,13.600000000000001,12.1,30.2,7515,18790
2017,Merced,9589,19.9,5657,11.7,10035,20.8,11943,24.8,3390,7.0,4318,9.0,3287,6.8,83100.0,6185.0,7.4,7797.0,9.4,6796.0,8.2,6077.0,7.3,8026.0,9.7,12604.0,15.2,10206.0,12.3,9039.0,10.9,3436.0,4.1,4589.0,5.5,4761.0,5.7,2512.0,3.0,1072.0,1.3,563.0,10.9,26278.0,217658.3,26.8,26278.0,10577.0,15701.0,677.496991576414,40.25039957378796,59.749600426212034,56.7,25.0,17.0,31.599999999999998,22.8,15246,10995
2017,Milpitas,2355,4.5,2494,4.7,9523,18.0,7308,13.8,4720,8.9,15445,29.2,11061,20.9,78108.0,5539.0,7.1,5789.0,7.4,5578.0,7.1,4510.0,5.8,3786.0,4.8,13960.0,17.9,12852.0,16.5,10273.0,13.2,4807.0,6.2,2991.0,3.8,4545.0,5.8,2724.0,3.5,754.0,1.0,114.0,2.4,22128.0,868907.0,5.8,22128.0,14364.0,7764.0,145.95175910278076,64.91323210412148,35.08676789587852,66.89999999999999,21.6,10.6,9.2,58.99999999999999,4849,31226
2017,Modesto,13475,9.5,12322,8.7,39207,27.6,36936,26.0,13252,9.3,18123,12.8,8784,6.2,214220.0,13196.0,6.2,15702.0,7.3,14268.0,6.7,14378.0,6.7,14577.0,6.8,32340.0,15.1,25352.0,11.8,25901.0,12.1,14473.0,6.8,11533.0,5.4,19680.0,9.2,9235.0,4.3,3585.0,1.7,2074.0,8.2,72621.0,261032.4,10.9,72621.0,39131.0,33490.0,968.1635701615163,53.883862794508474,46.116137205491526,64.69999999999999,20.2,13.5,18.2,28.3,25797,40159
2017,Moreno Valley,15812,12.8,15401,12.5,36757,29.8,27651,22.4,9416,7.6,12086,9.8,6413,5.2,207211.0,14788.0,7.1,17802.0,8.6,16745.0,8.1,16469.0,7.9,17871.0,8.6,34487.0,16.6,28377.0,13.7,24226.0,11.7,9626.0,4.6,9107.0,4.4,11101.0,5.4,5360.0,2.6,1252.0,0.6,798.0,9.0,48908.0,294565.3,11.3,48908.0,28738.0,20170.0,385.1146898571987,58.7593031814836,41.2406968185164,59.0,23.799999999999997,16.5,25.3,22.6,31213,27915
2017,Mountain View,2829,4.7,2985,5.0,5078,8.5,6232,10.5,2212,3.7,17097,28.7,23126,38.8,81443.0,5048.0,6.2,4812.0,5.9,3199.0,3.9,3511.0,4.3,5314.0,6.5,19873.0,24.4,13312.0,16.3,8883.0,10.9,3851.0,4.7,4297.0,5.3,4328.0,5.3,2976.0,3.7,2039.0,2.5,150.0,2.9,33177.0,1371752.6,2.1,33177.0,13709.0,19468.0,184.17789128593003,41.32079452632848,58.679205473671516,70.60000000000001,16.0,10.8,9.7,71.2,5814,42435
2017,Norwalk,10009,14.1,6360,9.0,19450,27.4,15194,21.4,6150,8.7,9577,13.5,4227,6.0,106086.0,7176.0,6.8,5006.0,4.7,7225.0,6.8,7801.0,7.4,7911.0,7.5,15048.0,14.2,15627.0,14.7,14339.0,13.5,5633.0,5.3,6115.0,5.8,8043.0,7.6,4540.0,4.3,1622.0,1.5,437.0,5.8,27661.0,426300.8,6.0,27661.0,18216.0,9445.0,411.9299436306393,65.85445211669861,34.1455478833014,65.39999999999999,18.3,14.9,23.1,28.2,16369,19954
2017,Oakland,33630,10.9,23779,7.7,50348,16.3,52348,16.9,17985,5.8,75959,24.6,55338,17.9,425204.0,26653.0,6.3,21209.0,5.0,23580.0,5.5,19886.0,4.7,24489.0,5.8,81169.0,19.1,67698.0,15.9,53516.0,12.6,27453.0,6.5,23450.0,5.5,35826.0,8.4,14325.0,3.4,5950.0,1.4,5521.0,6.9,158851.0,660691.6,11.6,158851.0,62467.0,96384.0,1298.435574453674,39.32427243139798,60.67572756860202,71.4,16.8,10.5,18.6,48.3,57409,149282
2017,Oceanside,9948,8.1,6385,5.2,23788,19.3,29990,24.4,9868,8.0,26666,21.7,16374,13.3,176208.0,9671.0,5.5,10164.0,5.8,10785.0,6.1,10720.0,6.1,11849.0,6.7,26690.0,15.1,20118.0,11.4,20865.0,11.8,12922.0,7.3,11764.0,6.7,17634.0,10.0,8639.0,4.9,4387.0,2.5,694.0,5.8,61138.0,492533.4,6.6,61138.0,35832.0,25306.0,393.8527195133025,58.60839412476692,41.391605875233076,67.2,17.4,12.8,13.3,43.0,16333,52908
2017,Ontario,16516,14.7,11045,9.9,29230,26.1,25652,22.9,10058,9.0,14701,13.1,4804,4.3,175850.0,12197.0,6.9,10342.0,5.9,14229.0,8.1,11869.0,6.7,15207.0,8.6,29403.0,16.7,23845.0,13.6,20759.0,11.8,8763.0,5.0,10652.0,6.1,12566.0,7.1,4066.0,2.3,1952.0,1.1,683.0,7.1,50572.0,377272.0,10.9,50572.0,27061.0,23511.0,388.39920386693206,53.50984734635767,46.49015265364233,62.599999999999994,20.9,15.3,24.6,26.4,27561,29563
2017,Orange,7575,8.0,6203,6.5,19039,20.0,19545,20.6,7987,8.4,24767,26.1,9937,10.5,140557.0,6884.0,4.9,7945.0,5.7,7351.0,5.2,9386.0,6.7,13938.0,9.9,24426.0,17.4,18894.0,13.4,17973.0,12.8,10359.0,7.4,6371.0,4.5,9259.0,6.6,5461.0,3.9,2310.0,1.6,218.0,3.0,42663.0,647718.7,9.0,42663.0,24385.0,18278.0,155.09722034477116,57.15725570166186,42.84274429833814,66.0,15.8,16.6,14.5,45.0,13778,42691
2017,Oxnard,27595,21.1,9895,7.6,31326,23.9,29871,22.8,8998,6.9,17762,13.6,5575,4.3,210038.0,15259.0,7.3,16892.0,8.0,15916.0,7.6,14336.0,6.8,16613.0,7.9,32650.0,15.5,29417.0,14.0,24605.0,11.7,12713.0,6.1,10783.0,5.1,12314.0,5.9,6108.0,2.9,2432.0,1.2,908.0,6.5,52717.0,480210.3,11.2,52717.0,28541.0,24176.0,432.3027261733591,54.14003073012501,45.859969269874995,61.2,22.9,14.7,28.700000000000003,24.799999999999997,37490,32335
2017,Palmdale,12537,13.3,12877,13.7,24590,26.2,25636,27.3,6294,6.7,7815,8.3,4230,4.5,157507.0,13696.0,8.7,12849.0,8.2,11644.0,7.4,13116.0,8.3,12223.0,7.8,21895.0,13.9,17856.0,11.3,22806.0,14.5,10499.0,6.7,6495.0,4.1,8774.0,5.6,4087.0,2.6,1567.0,1.0,681.0,7.5,42005.0,272983.8,15.1,42005.0,25367.0,16638.0,432.36173630378335,60.39042971074872,39.60957028925128,58.70000000000001,24.299999999999997,16.1,27.0,19.5,25414,18339
2017,Pasadena,7124,6.9,5580,5.4,14272,13.7,15325,14.7,7985,7.7,29554,28.4,24075,23.2,142632.0,10460.0,7.3,6200.0,4.3,5237.0,3.7,7614.0,5.3,9206.0,6.5,27416.0,19.2,20468.0,14.4,21853.0,15.3,6818.0,4.8,7323.0,5.1,11747.0,8.2,5098.0,3.6,3192.0,2.2,574.0,3.3,54177.0,723205.5,6.4,54177.0,22972.0,31205.0,402.4342363564979,42.40175720324123,57.59824279675877,70.6,15.3,11.8,12.3,59.3,12704,61614
2017,Perris,9778,23.4,5611,13.4,12329,29.5,8170,19.6,2886,6.9,1938,4.6,1073,2.6,77895.0,8180.0,10.5,6498.0,8.3,7489.0,9.6,6873.0,8.8,7070.0,9.1,13245.0,17.0,10083.0,12.9,8769.0,11.3,2957.0,3.8,1925.0,2.5,3066.0,3.9,1511.0,1.9,229.0,0.3,192.0,10.2,15947.0,287057.8,13.2,15947.0,10468.0,5479.0,246.4856537646832,65.64244058443595,34.357559415564054,53.3,28.4,17.9,36.8,14.1,15389,5897
2017,Pittsburg,4168,8.5,4900,10.0,13347,27.3,12955,26.5,4647,9.5,6421,13.1,2432,5.0,72157.0,4324.0,6.0,4674.0,6.5,4329.0,6.0,5075.0,7.0,4885.0,6.8,11515.0,16.0,10983.0,15.2,7769.0,10.8,5113.0,7.1,3609.0,5.0,6650.0,9.2,2463.0,3.4,768.0,1.1,341.0,8.1,20784.0,388013.9,8.4,20784.0,11433.0,9351.0,472.58062280859787,55.00866050808314,44.99133949191686,66.7,18.5,13.8,18.5,27.6,9068,13500
2017,Pomona,16485,17.2,14015,14.6,22049,23.0,20966,21.8,5858,6.1,12107,12.6,4580,4.8,152946.0,11691.0,7.6,9965.0,6.5,9974.0,6.5,11853.0,7.7,13403.0,8.8,21724.0,14.2,21868.0,14.3,20810.0,13.6,6671.0,4.4,8044.0,5.3,9949.0,6.5,4726.0,3.1,2268.0,1.5,853.0,6.1,38980.0,373886.8,15.1,38980.0,21445.0,17535.0,557.7131798150981,55.01539250897897,44.98460749102104,61.4,20.6,16.5,31.799999999999997,23.5,30500,22545
2017,Rancho Cordova,2599,5.1,3783,7.4,14828,29.1,14058,27.6,4479,8.8,7692,15.1,3429,6.7,73554.0,5054.0,6.9,5349.0,7.3,4355.0,5.9,3817.0,5.2,4111.0,5.6,13129.0,17.8,11842.0,16.1,7942.0,10.8,4748.0,6.5,4305.0,5.9,4922.0,6.7,2621.0,3.6,1359.0,1.8,305.0,8.9,25850.0,342891.3,7.6,25850.0,13589.0,12261.0,414.66133724882405,52.56866537717602,47.43133462282398,67.4,20.1,10.8,12.5,30.6,6382,15600
2017,Rancho Cucamonga,4904,4.3,5106,4.5,22351,19.5,27342,23.9,12792,11.2,26117,22.8,15976,13.9,177446.0,15098.0,8.5,10184.0,5.7,12590.0,7.1,11304.0,6.4,13682.0,7.7,26910.0,15.2,22124.0,12.5,24192.0,13.6,11462.0,6.5,10736.0,6.1,12603.0,7.1,4624.0,2.6,1937.0,1.1,329.0,5.0,52731.0,479741.0,5.3,52731.0,33620.0,19111.0,185.4085186479267,63.75756196544727,36.242438034552734,63.6,21.299999999999997,14.100000000000001,8.8,47.900000000000006,10010,54885
2017,Redwood City,4284,6.6,2945,4.5,9417,14.5,10202,15.7,4114,6.3,17435,26.9,16444,25.4,86683.0,5420.0,6.3,5391.0,6.2,3262.0,3.8,3379.0,3.9,4390.0,5.1,16934.0,19.5,13726.0,15.8,13242.0,15.3,5779.0,6.7,4666.0,5.4,7196.0,8.3,1837.0,2.1,1461.0,1.7,209.0,2.2,32344.0,1318421.1,6.0,32344.0,16319.0,16025.0,241.10840649262255,50.454489240662866,49.54551075933713,73.1,16.3,9.0,11.1,58.599999999999994,7229,37993
2017,Rialto,9090,14.4,8172,13.0,19724,31.3,14312,22.7,4458,7.1,5014,8.0,2211,3.5,103555.0,7246.0,7.0,8386.0,8.1,7691.0,7.4,7468.0,7.2,9783.0,9.4,16785.0,16.2,13898.0,13.4,12397.0,12.0,6734.0,6.5,4566.0,4.4,5232.0,5.1,2512.0,2.4,857.0,0.8,399.0,9.7,26699.0,304360.4,16.8,26699.0,16339.0,10360.0,385.30249625802713,61.19704857859845,38.80295142140155,60.0,22.5,16.6,27.4,18.6,17262,11683
2017,Richmond,10394,14.1,8161,11.1,13409,18.2,13973,19.0,6381,8.7,13914,18.9,7332,10.0,110037.0,6498.0,5.9,6841.0,6.2,7146.0,6.5,6351.0,5.8,9637.0,8.8,18238.0,16.6,15177.0,13.8,15346.0,13.9,5882.0,5.3,5486.0,5.0,7624.0,6.9,4459.0,4.1,1352.0,1.2,1014.0,6.5,37029.0,456288.7,11.6,37029.0,18859.0,18170.0,921.5082199623763,50.93035188635934,49.06964811364066,65.6,18.6,14.600000000000001,25.2,37.599999999999994,18555,27627
2017,Riverside,17637,8.7,20980,10.3,52697,25.9,48549,23.8,15594,7.7,28466,14.0,19783,9.7,327722.0,20819.0,6.4,18813.0,5.7,23247.0,7.1,31059.0,9.5,30078.0,9.2,57368.0,17.5,39832.0,12.2,42003.0,12.8,17965.0,5.5,14621.0,4.5,18626.0,5.7,9710.0,3.0,3581.0,1.1,1669.0,7.4,86905.0,365396.4,9.3,86905.0,46148.0,40757.0,509.2731034230232,53.101662735170585,46.89833726482941,61.2,19.200000000000003,18.7,19.0,31.4,38617,63843
2017,Roseville,2156,2.3,2533,2.7,17315,18.4,23298,24.8,10953,11.7,26685,28.4,11000,11.7,135325.0,7286.0,5.4,8670.0,6.4,9318.0,6.9,9058.0,6.7,7053.0,5.2,16512.0,12.2,18512.0,13.7,19674.0,14.5,8820.0,6.5,7860.0,5.8,12226.0,9.0,7098.0,5.2,3238.0,2.4,237.0,4.6,50198.0,430055.4,7.2,50198.0,32728.0,17470.0,175.13393681876963,65.19781664608152,34.80218335391848,66.89999999999999,18.700000000000003,11.9,5.0,51.8,4689,48638
2017,Sacramento,28356,8.3,18859,5.5,73513,21.5,78656,23.0,30868,9.0,69671,20.3,42654,12.5,501890.0,35320.0,7.0,34746.0,6.9,29896.0,6.0,26998.0,5.4,32353.0,6.4,90201.0,18.0,67633.0,13.5,57859.0,11.5,32107.0,6.4,30847.0,6.1,37226.0,7.4,18669.0,3.7,8035.0,1.6,3378.0,8.2,189193.0,303975.0,11.6,189193.0,91978.0,97215.0,673.0558488911913,48.615963592733344,51.384036407266656,66.6,19.9,11.8,13.8,41.8,47215,143193
2017,Salinas,31290,33.1,7256,7.7,22562,23.9,13833,14.6,5598,5.9,9776,10.3,4268,4.5,157594.0,12623.0,8.0,13698.0,8.7,14831.0,9.4,11799.0,7.5,10060.0,6.4,25563.0,16.2,23179.0,14.7,16660.0,10.6,7255.0,4.6,7653.0,4.9,8202.0,5.2,3777.0,2.4,2294.0,1.5,1021.0,4.6,41218.0,440777.4,10.7,41218.0,18880.0,22338.0,647.8673045928144,45.805230724440776,54.19476927555922,58.6,26.1,13.9,40.800000000000004,20.700000000000003,38546,19642
2017,San Bernardino,14606,11.0,27914,21.0,38859,29.3,27909,21.0,7912,6.0,12403,9.3,3173,2.4,216983.0,15477.0,7.1,18285.0,8.4,15609.0,7.2,17092.0,7.9,17744.0,8.2,32575.0,15.0,30769.0,14.2,22480.0,10.4,14584.0,6.7,10194.0,4.7,14021.0,6.5,5593.0,2.6,2560.0,1.2,2805.0,11.4,60714.0,238739.6,17.7,60714.0,29869.0,30845.0,1292.7280017328546,49.1962315116777,50.8037684883223,60.10000000000001,22.7,16.1,32.0,17.700000000000003,42520,23488
2017,San Diego,56978,5.8,53274,5.4,153206,15.6,192825,19.7,76419,7.8,265333,27.1,181324,18.5,1419488.0,84658.0,6.0,74974.0,5.3,80812.0,5.7,81273.0,5.7,118412.0,8.3,281489.0,19.8,197078.0,13.9,171036.0,12.0,80249.0,5.7,72537.0,5.1,104266.0,7.3,49547.0,3.5,23157.0,1.6,5221.0,5.7,504208.0,588067.9,8.5,504208.0,237233.0,266975.0,367.8086746770667,47.05062196553803,52.94937803446197,67.30000000000001,17.0,14.0,11.2,53.4,110252,523076
2017,San Francisco,51580,7.3,30890,4.4,81138,11.5,98982,14.1,33743,4.8,246711,35.1,159481,22.7,884363.0,39846.0,4.5,28763.0,3.3,33359.0,3.8,30589.0,3.5,49281.0,5.6,207492.0,23.5,138769.0,15.7,118360.0,13.4,51475.0,5.8,50204.0,5.7,74961.0,8.5,38973.0,4.4,22291.0,2.5,6301.0,3.8,360323.0,1185362.2,5.1,360323.0,131576.0,228747.0,712.4902330830214,36.516125809343286,63.48387419065672,77.0,11.6,9.1,11.7,62.599999999999994,82470,439935
2017,San Jose,63913,8.9,44420,6.2,124205,17.3,122858,17.2,49982,7.0,180066,25.2,130485,18.2,1035353.0,64430.0,6.2,61117.0,5.9,66372.0,6.4,59155.0,5.7,68350.0,6.6,167500.0,16.2,151417.0,14.6,141395.0,13.7,65598.0,6.3,57707.0,5.6,76274.0,7.4,40767.0,3.9,15271.0,1.5,4188.0,4.5,321913.0,813893.9,5.8,321913.0,184716.0,137197.0,404.4997213510754,57.3807208780012,42.6192791219988,67.7,18.5,12.3,15.100000000000001,50.4,108333,360533
2017,San Leandro,4763,7.0,8024,11.7,15282,22.3,14400,21.0,3693,5.4,15599,22.8,6702,9.8,90555.0,4705.0,5.2,4154.0,4.6,4969.0,5.5,3886.0,4.3,4378.0,4.8,12410.0,13.7,12708.0,14.0,10201.0,11.3,8327.0,9.2,6754.0,7.5,10201.0,11.3,5393.0,6.0,2469.0,2.7,524.0,6.5,33458.0,600970.2,7.6,33458.0,18890.0,14568.0,578.6538567721275,56.45884392372527,43.54115607627473,73.0,15.3,9.1,18.7,38.0,12787,25994
2017,San Marcos,5173,8.3,3855,6.2,13900,22.2,12777,20.4,4449,7.1,16531,26.4,5846,9.3,96188.0,6971.0,7.2,7283.0,7.6,7354.0,7.6,5684.0,5.9,6365.0,6.6,14234.0,14.8,15335.0,15.9,11548.0,12.0,3743.0,3.9,4843.0,5.0,7142.0,7.4,4047.0,4.2,1639.0,1.7,195.0,2.9,29611.0,573260.3,3.7,29611.0,19199.0,10412.0,202.72799101759054,64.83739150991185,35.16260849008815,63.2,22.4,12.5,14.5,42.800000000000004,9028,26826
2017,San Mateo,5561,7.5,1415,1.9,9926,13.5,11176,15.2,4650,6.3,22729,30.8,18305,24.8,104733.0,6991.0,6.7,7782.0,7.4,6069.0,5.8,4690.0,4.5,5439.0,5.2,15296.0,14.6,17505.0,16.7,13713.0,13.1,4487.0,4.3,5987.0,5.7,8179.0,7.8,4796.0,4.6,3799.0,3.6,268.0,3.5,39660.0,1238667.5,5.4,39660.0,20788.0,18872.0,255.88878385991043,52.41553202218861,47.58446797781139,66.8,19.900000000000002,9.7,9.4,61.9,6976,45684
2017,San Ramon,1078,2.2,880,1.8,2887,5.9,5100,10.5,2789,5.7,19317,39.6,16695,34.2,75922.0,3962.0,5.2,6871.0,9.1,7712.0,10.2,5852.0,7.7,2779.0,3.7,7293.0,9.6,13836.0,18.2,12461.0,16.4,4326.0,5.7,3549.0,4.7,4596.0,6.1,1964.0,2.6,721.0,0.9,56.0,2.9,24317.0,976805.4,5.1,24317.0,17834.0,6483.0,73.75991148810621,73.33963893572398,26.66036106427602,63.300000000000004,24.5,11.4,4.0,79.50000000000001,1958,38801
2017,Santa Ana,52967,25.2,34322,16.3,47316,22.5,35103,16.7,10430,5.0,22261,10.6,7843,3.7,334135.0,25658.0,7.7,22590.0,6.8,26067.0,7.8,22638.0,6.8,26940.0,8.1,57811.0,17.3,45729.0,13.7,43918.0,13.1,20041.0,6.0,14876.0,4.5,17154.0,5.1,7718.0,2.3,2995.0,0.9,1640.0,4.7,76650.0,468938.9,13.2,76650.0,35239.0,41411.0,490.81957891271486,45.97390737116764,54.02609262883236,62.0,22.3,14.899999999999999,41.5,19.3,87289,40534
2017,Santa Barbara,3791,5.6,4016,5.9,7153,10.5,11475,16.9,4499,6.6,20921,30.9,15954,23.5,92099.0,2258.0,2.5,3619.0,3.9,4714.0,5.1,5828.0,6.3,7871.0,8.5,16902.0,18.4,11141.0,12.1,10418.0,11.3,5916.0,6.4,6250.0,6.8,9117.0,9.9,4375.0,4.8,3690.0,4.0,377.0,3.9,40145.0,1071905.5,6.4,40145.0,16755.0,23390.0,409.34212097851224,41.736206252335286,58.263793747664714,69.69999999999999,11.5,14.8,11.5,61.0,7807,41374
2017,Santa Clara,2368,2.7,3920,4.4,13209,15.0,13770,15.6,5125,5.8,25128,28.4,24832,28.1,127131.0,9342.0,7.3,5818.0,4.6,5620.0,4.4,8098.0,6.4,9901.0,7.8,26264.0,20.7,19618.0,15.4,14963.0,11.8,5797.0,4.6,5320.0,4.2,8799.0,6.9,5377.0,4.2,2214.0,1.7,214.0,2.9,43159.0,990671.8,3.7,43159.0,18445.0,24714.0,168.33030496102447,42.73732014180124,57.26267985819875,67.80000000000001,16.299999999999997,14.2,7.1000000000000005,62.3,6288,55085
2017,Santa Clarita,3942,2.8,6437,4.6,24814,17.9,37253,26.8,15532,11.2,34146,24.6,16728,12.0,210886.0,15955.0,7.6,14555.0,6.9,13827.0,6.6,14191.0,6.7,13506.0,6.4,28896.0,13.7,25739.0,12.2,31438.0,14.9,15178.0,7.2,12446.0,5.9,14271.0,6.8,7314.0,3.5,3570.0,1.7,352.0,5.0,67564.0,508526.2,6.2,67564.0,45075.0,22489.0,166.91482601974528,66.71452252678941,33.285477473210584,64.19999999999999,21.1,13.100000000000001,7.3999999999999995,47.8,10379,66406
2017,Santa Maria,19925,32.8,5760,9.5,11285,18.6,13309,21.9,3969,6.5,4681,7.7,1820,3.0,107018.0,10986.0,10.3,9432.0,8.8,7631.0,7.1,7137.0,6.7,11083.0,10.4,13365.0,12.5,13938.0,13.0,13055.0,12.2,5567.0,5.2,4606.0,4.3,5908.0,5.5,2337.0,2.2,1973.0,1.8,476.0,4.2,27968.0,364236.4,10.7,27968.0,14064.0,13904.0,444.78498944102864,50.28604118993135,49.71395881006865,54.900000000000006,26.200000000000003,17.1,42.3,17.2,25685,10470
2017,Santa Monica,2535,3.6,2619,3.7,5581,7.9,9431,13.3,3869,5.5,27540,38.8,19401,27.3,92298.0,5107.0,5.5,3632.0,3.9,2869.0,3.1,3725.0,4.0,5989.0,6.5,16678.0,18.1,13919.0,15.1,10718.0,11.6,5802.0,6.3,5160.0,5.6,9983.0,10.8,5049.0,5.5,3667.0,4.0,705.0,6.2,45258.0,1244451.1,5.3,45258.0,13529.0,31729.0,763.830202171228,29.89305758098016,70.10694241901984,73.0,12.5,10.5,7.300000000000001,71.6,5154,50810
2017,Santa Rosa,7254,5.9,7503,6.1,21536,17.4,31457,25.4,12524,10.1,26730,21.6,16916,13.7,175269.0,10398.0,5.9,11617.0,6.6,8567.0,4.9,10285.0,5.9,10482.0,6.0,27587.0,15.7,22380.0,12.8,20359.0,11.6,11286.0,6.4,11580.0,6.6,17781.0,10.1,9030.0,5.2,3917.0,2.2,722.0,4.2,64155.0,544879.5,5.9,64155.0,35289.0,28866.0,411.9382206779294,55.00584521861117,44.99415478138882,68.4,17.4,11.9,12.0,45.4,14757,56170
2017,Simi Valley,3781,4.3,4739,5.4,17782,20.3,22207,25.3,9848,11.2,20652,23.5,8783,10.0,126875.0,7273.0,5.7,6095.0,4.8,9544.0,7.5,9242.0,7.3,6929.0,5.5,17373.0,13.7,15373.0,12.1,19956.0,15.7,8894.0,7.0,7102.0,5.6,10680.0,8.4,6664.0,5.3,1750.0,1.4,184.0,5.3,40822.0,559115.6,6.5,40822.0,28266.0,12556.0,145.02463054187191,69.24207535152614,30.75792464847386,67.8,18.0,12.8,9.7,44.7,8520,39283
2017,South Gate,13334,22.7,10484,17.9,16646,28.4,9855,16.8,2892,4.9,4354,7.4,1122,1.9,95422.0,5850.0,6.1,6914.0,7.2,8278.0,8.7,7854.0,8.2,7839.0,8.2,14980.0,15.7,13048.0,13.7,11684.0,12.2,3974.0,4.2,5128.0,5.4,6309.0,6.6,2874.0,3.0,690.0,0.7,674.0,10.3,24019.0,392223.1,19.1,24019.0,10306.0,13713.0,706.3360650583722,42.90769807235939,57.09230192764062,60.8,22.0,16.4,40.599999999999994,14.200000000000001,23818,8368
2017,Stockton,24120,12.5,16934,8.8,59344,30.8,39122,20.3,17210,8.9,25829,13.4,9816,5.1,310476.0,22324.0,7.2,23173.0,7.5,24666.0,7.9,24477.0,7.9,23461.0,7.6,46203.0,14.9,39922.0,12.9,36115.0,11.6,17664.0,5.7,16065.0,5.2,23798.0,7.7,8812.0,2.8,3796.0,1.2,4379.0,6.6,91392.0,258585.8,14.8,91392.0,45926.0,45466.0,1410.414975714709,50.2516631652661,49.74833683473389,60.800000000000004,22.6,15.5,21.3,27.4,41054,52855
2017,Sunnyvale,4693,4.1,5221,4.6,13830,12.2,13158,11.6,6781,6.0,31893,28.0,38147,33.5,153656.0,10401.0,6.8,8230.0,5.4,7976.0,5.2,6717.0,4.4,6609.0,4.3,34519.0,22.5,23938.0,15.6,19984.0,13.0,9649.0,6.3,7156.0,4.7,10251.0,6.7,5148.0,3.4,3078.0,2.0,182.0,4.1,55024.0,1265598.6,3.9,55024.0,25645.0,29379.0,118.4463997500911,46.60693515556848,53.39306484443153,72.2,17.4,8.7,8.7,67.5,9914,76821
2017,Thousand Oaks,1810,2.0,2755,3.1,10986,12.3,18937,21.2,8724,9.8,28641,32.1,17445,19.5,128972.0,6587.0,5.1,8110.0,6.3,8982.0,7.0,8667.0,6.7,7328.0,5.7,12472.0,9.7,14655.0,11.4,19858.0,15.4,9794.0,7.6,7323.0,5.7,15008.0,11.6,6679.0,5.2,3509.0,2.7,172.0,3.1,46017.0,700551.5,3.6,46017.0,32860.0,13157.0,133.36228018484633,71.40839255057914,28.591607449420863,66.60000000000001,18.4,12.4,5.1,61.400000000000006,4565,54810
