Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2018,Torrance,2214,2.09,3482,3.28,16258,15.33,19579,18.47,8915,8.41,37403,35.28,18179,17.15,"145,181","9,159",6.30%,"7,793",5.40%,"8,022",5.50%,"7,903",5.40%,"6,274",4.30%,"19,357",13.30%,"17,787",12.30%,"19,608",13.50%,"11,700",8.10%,"11,625",8.00%,"14,104",9.70%,"6,871",4.70%,"4,978",3.40%,267.0,4,815812.3,"54,991","30,953","24,038"
2018,Tracy,5122,9.02,3458,6.09,15917,28.02,14134,24.88,5569,9.8,9673,17.03,2932,5.16,"91,803","5,957",6.50%,"5,556",6.10%,"8,628",9.40%,"7,942",8.70%,"6,915",7.50%,"12,091",13.20%,"14,337",15.60%,"12,421",13.50%,"4,715",5.10%,"4,999",5.40%,"5,590",6.10%,"1,814",2.00%,838,0.90%,199.0,4.8,514024.8,"25,793","17,137","8,656"
2018,Turlock,5410,11.78,4337,9.44,11267,24.53,10498,22.86,3720,8.1,6790,14.78,3907,8.51,"73,490","5,366",7.30%,"5,500",7.50%,"6,262",8.50%,"5,426",7.40%,"5,007",6.80%,"10,561",14.40%,"11,716",15.90%,"8,726",11.90%,"2,533",3.40%,"2,750",3.70%,"5,721",7.80%,"3,098",4.20%,824,1.10%,420.0,12.8,327031.1,"24,140","11,415","12,725"
2018,Tustin,6645,12.94,3747,7.3,8347,16.26,9749,18.99,2640,5.14,13235,25.78,6974,13.58,"79,787","6,369",8.00%,"2,812",3.50%,"7,658",9.60%,"5,786",7.30%,"5,825",7.30%,"11,922",14.90%,"10,057",12.60%,"9,935",12.50%,"6,901",8.60%,"4,769",6.00%,"3,762",4.70%,"2,672",3.30%,"1,319",1.70%,122.0,6.7,693894.6,"24,407","11,360","13,047"
2018,Union City,1626,2.98,4424,8.12,14100,25.88,9143,16.78,2939,5.39,13371,24.54,8889,16.31,"74,568","4,156",5.60%,"3,925",5.30%,"2,908",3.90%,"3,505",4.70%,"5,582",7.50%,"12,491",16.80%,"11,544",15.50%,"8,667",11.60%,"5,112",6.90%,"4,987",6.70%,"6,850",9.20%,"2,966",4.00%,"1,875",2.50%,261.0,2.5,896312.1,"19,990","12,574","7,416"
2018,Upland,1866,3.64,3204,6.26,10040,19.6,13208,25.79,5551,10.84,10422,20.35,6925,13.52,"77,002","5,336",6.90%,"4,145",5.40%,"5,105",6.60%,"4,934",6.40%,"6,266",8.10%,"11,784",15.30%,"9,766",12.70%,"9,047",11.70%,"4,470",5.80%,"4,627",6.00%,"5,692",7.40%,"4,462",5.80%,"1,368",1.80%,290.0,9.6,547184.6,"26,244","14,442","11,802"
2018,Vacaville,1769,2.57,4301,6.24,17532,25.45,21204,30.77,7114,10.32,11325,16.44,5656,8.21,"100,147","5,327",5.30%,"6,798",6.80%,"7,525",7.50%,"6,196",6.20%,"5,400",5.40%,"16,593",16.60%,"14,225",14.20%,"11,429",11.40%,"6,155",6.10%,"5,668",5.70%,"8,898",8.90%,"3,868",3.90%,"2,065",2.10%,230.0,5.8,454224.7,"32,503","21,037","11,466"
2018,Vallejo,4564,5.29,5388,6.25,20873,24.21,23198,26.9,9926,11.51,16641,19.3,5638,6.54,"121,915","5,993",4.90%,"6,468",5.30%,"7,542",6.20%,"7,811",6.40%,"7,873",6.50%,"16,627",13.60%,"15,874",13.00%,"15,127",12.40%,"9,097",7.50%,"9,728",8.00%,"11,965",9.80%,"6,000",4.90%,"1,810",1.50%,942.0,5.7,397893.7,"41,730","24,313","17,417"
2018,Victorville,3738,5.28,10508,14.85,23187,32.78,18246,25.79,6914,9.77,6107,8.63,2043,2.89,"122,305","12,187",10.00%,"12,983",10.60%,"10,581",8.70%,"8,425",6.90%,"7,386",6.00%,"20,092",16.40%,"14,678",12.00%,"15,921",13.00%,"5,304",4.30%,"4,925",4.00%,"5,923",4.80%,"3,006",2.50%,894,0.70%,809.0,17.4,252460.7,"31,624","18,249","13,375"
2018,Visalia,4768,5.88,5133,6.33,19318,23.83,20321,25.07,9616,11.86,12981,16.01,8931,11.02,"133,783","11,465",8.60%,"13,553",10.10%,"12,289",9.20%,"9,033",6.80%,"6,375",4.80%,"21,457",16.00%,"16,940",12.70%,"13,967",10.40%,"6,077",4.50%,"6,730",5.00%,"9,549",7.10%,"4,462",3.30%,"1,886",1.40%,450.0,10.8,243615.4,"42,729","25,665","17,064"
2018,Vista,6907,10.36,3985,5.98,16583,24.87,15404,23.1,6189,9.28,11494,17.24,6118,9.18,"101,227","7,823",7.70%,"4,961",4.90%,"7,196",7.10%,"7,100",7.00%,"7,467",7.40%,"17,961",17.70%,"12,380",12.20%,"13,380",13.20%,"7,179",7.10%,"5,836",5.80%,"5,680",5.60%,"3,016",3.00%,"1,248",1.20%,330.0,6.3,532754.2,"30,581","15,803","14,778"
2018,Walnut Creek,418,0.72,963,1.66,3656,6.3,8000,13.78,3464,5.96,22184,38.2,19391,33.39,"69,814","2,587",3.70%,"2,260",3.20%,"2,708",3.90%,"2,306",3.30%,"1,877",2.70%,"10,075",14.40%,"8,901",12.70%,"7,859",11.30%,"3,656",5.20%,"5,362",7.70%,"10,380",14.90%,"8,219",11.80%,"3,624",5.20%,109.0,4.8,833325.9,"31,675","21,472","10,203"
2018,West Covina,6421,8.81,3603,4.95,18666,25.62,16635,22.83,5224,7.17,15748,21.62,6557,9.0,"106,314","5,203",4.90%,"7,226",6.80%,"7,416",7.00%,"5,405",5.10%,"8,210",7.70%,"13,938",13.10%,"13,218",12.40%,"13,175",12.40%,"7,439",7.00%,"7,459",7.00%,"9,834",9.20%,"5,308",5.00%,"2,483",2.30%,292.0,6.7,553817,"30,333","19,525","10,808"
2018,Westminster,8915,13.65,7365,11.28,12913,19.77,12055,18.46,5455,8.35,13132,20.1,5485,8.4,"90,931","4,591",5.00%,"5,843",6.40%,"6,291",6.90%,"5,079",5.60%,"3,807",4.20%,"10,927",12.00%,"12,264",13.50%,"13,785",15.20%,"6,096",6.70%,"4,597",5.10%,"9,427",10.40%,"6,535",7.20%,"1,689",1.90%,286.0,13.9,664840.8,"27,019","13,305","13,714"
2018,Whittier,4195,6.86,2757,4.51,17148,28.04,14770,24.15,5162,8.44,10559,17.27,6564,10.73,"86,060","5,021",5.80%,"3,422",4.00%,"5,786",6.70%,"5,501",6.40%,"5,175",6.00%,"14,317",16.60%,"12,062",14.00%,"11,604",13.50%,"6,066",7.00%,"4,361",5.10%,"6,654",7.70%,"3,782",4.40%,"2,309",2.70%,233.0,5.6,535918.4,"27,672","14,594","13,078"
2018,Yuba City,4654,10.5,4710,10.63,10446,23.58,11206,25.29,4485,10.12,5596,12.63,3210,7.24,"66,988","5,244",7.80%,"5,350",8.00%,"4,089",6.10%,"4,476",6.70%,"3,522",5.30%,"10,079",15.00%,"8,367",12.50%,"7,325",10.90%,"3,524",5.30%,"4,008",6.00%,"5,659",8.40%,"3,558",5.30%,"1,787",2.70%,264.0,11.3,292844.2,"22,524","12,864","9,660"
2019,Alameda,1682,2.98,3315,5.88,7109,12.61,9065,16.08,2965,5.26,19910,35.32,12319,21.86,"77,630","5,500",7.10%,"3,982",5.10%,"4,005",5.20%,"3,835",4.90%,"3,943",5.10%,"11,795",15.20%,"12,262",15.80%,"9,363",12.10%,"4,176",5.40%,"5,679",7.30%,"8,635",11.10%,"2,934",3.80%,"1,521",2.00%,162.0,6.6,987085.5,"30,788","14,267","16,521"
2019,Alhambra,5503,8.87,4684,7.55,14697,23.69,9426,15.2,4119,6.64,14668,23.65,8931,14.4,"83,732","4,306",5.10%,"4,406",5.30%,"3,195",3.80%,"3,532",4.20%,"6,265",7.50%,"13,078",15.60%,"10,344",12.40%,"11,931",14.20%,"5,317",6.40%,"5,815",6.90%,"9,311",11.10%,"4,319",5.20%,"1,913",2.30%,161.0,4.2,674850.6,"28,777","12,830","15,947"
2019,Anaheim,29256,12.38,23276,9.85,56179,23.77,50771,21.48,15649,6.62,39645,16.78,21548,9.12,"350,351","21,537",6.10%,"22,910",6.50%,"19,986",5.70%,"20,850",6.00%,"28,744",8.20%,"59,968",17.10%,"46,117",13.20%,"46,946",13.40%,"23,143",6.60%,"18,867",5.40%,"23,270",6.60%,"12,414",3.50%,"5,599",1.60%,1120.0,9,602268.7,"105,301","48,570","56,731"
2019,Antioch,5207,6.7,6111,7.86,22135,28.47,19723,25.37,8679,11.16,10053,12.93,5829,7.5,"111,506","3,620",3.20%,"5,516",4.90%,"9,442",8.50%,"8,098",7.30%,"7,093",6.40%,"17,281",15.50%,"12,254",11.00%,"14,470",13.00%,"9,362",8.40%,"7,409",6.60%,"10,538",9.50%,"3,101",2.80%,"3,322",3.00%,648.0,13,457360.6,"36,138","22,917","13,221"
2019,Bakersfield,24274,10.43,19864,8.54,58738,25.25,55740,23.96,21941,9.43,34067,14.64,17997,7.74,"384,159","29,605",7.70%,"30,665",8.00%,"35,230",9.20%,"29,545",7.70%,"26,493",6.90%,"62,416",16.20%,"49,603",12.90%,"43,140",11.20%,"17,569",4.60%,"19,576",5.10%,"24,635",6.40%,"11,262",2.90%,"4,420",1.20%,1766.0,11.2,249617,"116,558","69,256","47,302"
2019,Baldwin Park,10151,20.21,5925,11.8,15994,31.84,9237,18.39,2203,4.39,5327,10.61,1390,2.77,"75,240","5,878",7.80%,"4,766",6.30%,"4,380",5.80%,"4,022",5.30%,"5,967",7.90%,"11,023",14.70%,"10,078",13.40%,"9,803",13.00%,"4,699",6.20%,"4,810",6.40%,"5,519",7.30%,"3,006",4.00%,"1,289",1.70%,188.0,9.5,473845.7,"19,350","11,072","8,278"
2019,Bellflower,5870,11.17,7521,14.31,11557,21.99,13167,25.06,5516,10.5,6205,11.81,2712,5.16,"76,445","3,111",4.10%,"3,911",5.10%,"5,827",7.60%,"6,046",7.90%,"5,002",6.50%,"11,671",15.30%,"10,571",13.80%,"9,570",12.50%,"4,919",6.40%,"5,652",7.40%,"6,257",8.20%,"2,613",3.40%,"1,295",1.70%,327.0,7.4,531315,"23,369","8,697","14,672"
2019,Berkeley,1361,1.79,1388,1.82,4460,5.86,8171,10.74,2474,3.25,26811,35.22,31449,41.32,"121,353","4,241",3.50%,"3,064",2.50%,"3,847",3.20%,"14,101",11.60%,"19,986",16.50%,"22,360",18.40%,"12,133",10.00%,"11,486",9.50%,"5,280",4.40%,"5,984",4.90%,"12,858",10.60%,"4,497",3.70%,"1,516",1.20%,618.0,1.2,1235161.3,"44,551","18,438","26,113"
2019,Buena Park,5813,9.58,3087,5.09,12811,21.12,14616,24.09,4618,7.61,14385,23.71,5341,8.8,"81,783","4,776",5.80%,"2,714",3.30%,"4,944",6.00%,"3,344",4.10%,"5,334",6.50%,"12,851",15.70%,"11,841",14.50%,"9,655",11.80%,"5,484",6.70%,"6,392",7.80%,"8,298",10.10%,"3,808",4.70%,"2,342",2.90%,246.0,4.5,599352.6,"25,362","15,614","9,748"
2019,Burbank,2199,2.81,3128,4.0,10915,13.96,17299,22.13,9112,11.66,24957,31.93,10562,13.51,"102,508","4,708",4.60%,"4,589",4.50%,"5,822",5.70%,"4,296",4.20%,"4,921",4.80%,"18,962",18.50%,"12,722",12.40%,"13,408",13.10%,"7,555",7.40%,"6,876",6.70%,"10,694",10.40%,"5,202",5.10%,"2,753",2.70%,189.0,4.3,823094.6,"43,167","17,529","25,638"
2019,Carson,6184,9.26,5635,8.44,13006,19.47,16542,24.77,5499,8.23,15429,23.1,4493,6.73,"91,407","3,742",4.10%,"3,211",3.50%,"4,458",4.90%,"5,022",5.50%,"8,186",9.00%,"14,977",16.40%,"7,136",7.80%,"12,625",13.80%,"7,563",8.30%,"7,916",8.70%,"10,099",11.00%,"4,432",4.80%,"2,040",2.20%,444.0,4.6,544064.8,"25,573","17,985","7,588"
2019,Chino,5040,7.3,7421,10.75,15394,22.31,16435,23.82,5998,8.69,13463,19.51,5250,7.61,"94,352","5,575",5.90%,"4,206",4.50%,"4,399",4.70%,"4,290",4.50%,"6,881",7.30%,"16,764",17.80%,"14,421",15.30%,"13,635",14.50%,"6,219",6.60%,"6,156",6.50%,"7,372",7.80%,"3,062",3.20%,"1,372",1.50%,329.0,4.6,509986.3,"26,079","16,435","9,644"
2019,Chula Vista,11349,6.18,19435,10.59,37664,20.52,40510,22.07,21041,11.47,38169,20.8,15354,8.37,"274,485","15,349",5.60%,"21,809",7.90%,"17,483",6.40%,"18,885",6.90%,"17,437",6.40%,"39,729",14.50%,"40,463",14.70%,"40,070",14.60%,"15,587",5.70%,"14,067",5.10%,"19,744",7.20%,"9,351",3.40%,"4,511",1.60%,904.0,7.4,546003.7,"82,916","49,726","33,190"
2019,Citrus Heights,1217,1.87,4050,6.22,16946,26.04,24122,37.06,7116,10.93,7945,12.21,3689,5.67,"87,792","3,761",4.30%,"3,756",4.30%,"5,430",6.20%,"4,529",5.20%,"5,231",6.00%,"15,691",17.90%,"10,321",11.80%,"8,732",9.90%,"6,734",7.70%,"7,568",8.60%,"8,970",10.20%,"5,178",5.90%,"1,891",2.20%,313.0,6,342055.4,"36,460","21,885","14,575"
2019,Clovis,1283,1.74,3671,4.99,12527,17.03,22843,31.05,7202,9.79,16465,22.38,9586,13.03,"114,582","8,137",7.10%,"9,664",8.40%,"11,128",9.70%,"8,215",7.20%,"3,861",3.40%,"15,032",13.10%,"15,891",13.90%,"13,122",11.50%,"7,546",6.60%,"6,610",5.80%,"8,957",7.80%,"4,566",4.00%,"1,853",1.60%,243.0,5.8,353301.2,"39,269","27,148","12,121"
2019,Compton,14645,24.36,10242,17.04,16904,28.12,10674,17.76,2550,4.24,3456,5.75,1636,2.72,"95,601","6,691",7.00%,"6,824",7.10%,"8,653",9.10%,"7,277",7.60%,"6,049",6.30%,"14,214",14.90%,"12,927",13.50%,"11,425",12.00%,"6,230",6.50%,"4,282",4.50%,"6,757",7.10%,"2,924",3.10%,"1,348",1.40%,1104.0,10.1,414478,"21,757","13,586","8,171"
2019,Concord,5813,6.42,4030,4.45,16882,18.65,20904,23.09,9501,10.49,21906,24.19,11508,12.71,"129,320","9,701",7.50%,"7,426",5.70%,"5,656",4.40%,"7,426",5.70%,"8,567",6.60%,"21,833",16.90%,"15,567",12.00%,"16,777",13.00%,"10,482",8.10%,"7,466",5.80%,"11,169",8.60%,"5,311",4.10%,"1,939",1.50%,541.0,7.3,583685.2,"45,071","26,280","18,791"
2019,Corona,6820,6.04,7783,6.89,29364,25.99,26927,23.84,10634,9.41,20303,17.97,11135,9.86,"169,854","10,291",6.10%,"11,912",7.00%,"11,900",7.00%,"11,726",6.90%,"11,059",6.50%,"27,093",16.00%,"26,115",15.40%,"21,423",12.60%,"13,741",8.10%,"9,144",5.40%,"9,694",5.70%,"4,215",2.50%,"1,541",0.90%,291.0,7.5,492982.7,"47,793","29,340","18,453"
2019,Costa Mesa,4668,5.89,6472,8.17,14451,18.25,17054,21.53,6060,7.65,21638,27.32,8853,11.18,"113,011","9,792",8.70%,"5,548",4.90%,"5,935",5.30%,"6,326",5.60%,"6,214",5.50%,"22,806",20.20%,"17,461",15.50%,"14,892",13.20%,"6,425",5.70%,"3,446",3.00%,"8,911",7.90%,"3,180",2.80%,"2,075",1.80%,312.0,6,811497.5,"38,762","14,887","23,875"
2019,Daly City,4641,5.9,4814,6.12,17866,22.71,14772,18.78,7178,9.13,23885,30.37,5500,6.99,"106,294","3,861",3.60%,"4,720",4.40%,"4,922",4.60%,"5,874",5.50%,"8,261",7.80%,"16,265",15.30%,"16,966",16.00%,"11,705",11.00%,"8,388",7.90%,"6,826",6.40%,"10,073",9.50%,"5,896",5.50%,"2,537",2.40%,232.0,2.4,1005839,"31,289","18,560","12,729"
2019,Davis,1261,3.48,773,2.14,3368,9.31,5137,14.2,1623,4.49,11211,30.98,12813,35.41,"69,420","1,723",2.50%,"2,028",2.90%,"2,324",3.30%,"7,313",10.50%,"19,846",28.60%,"9,400",13.50%,"6,115",8.80%,"7,093",10.20%,"3,542",5.10%,"2,322",3.30%,"4,931",7.10%,"1,615",2.30%,"1,168",1.70%,107.0,6.3,688306.1,"26,367","9,860","16,507"
2019,Downey,7285,9.79,5010,6.73,21578,28.98,15151,20.35,7618,10.23,12851,17.26,4957,6.66,"111,127","6,404",5.80%,"7,593",6.80%,"7,329",6.60%,"7,727",7.00%,"7,624",6.90%,"16,355",14.70%,"13,560",12.20%,"18,744",16.90%,"6,290",5.70%,"5,685",5.10%,"8,899",8.00%,"3,603",3.20%,"1,314",1.20%,352.0,7.1,597506.3,"32,073","14,901","17,172"
2019,El Cajon,6864,9.92,4119,5.95,16232,23.45,19333,27.93,6408,9.26,11097,16.03,5169,7.47,"102,699","8,435",8.20%,"5,767",5.60%,"6,956",6.80%,"5,368",5.20%,"6,951",6.80%,"17,981",17.50%,"14,731",14.30%,"10,563",10.30%,"7,465",7.30%,"5,680",5.50%,"7,840",7.60%,"3,594",3.50%,"1,368",1.30%,552.0,11.8,531501.7,"32,139","13,194","18,945"
2019,Elk Grove,5550,4.65,5900,4.95,22699,19.03,29058,24.36,12285,10.3,28602,23.98,15176,12.72,"174,791","9,197",5.30%,"10,368",5.90%,"12,583",7.20%,"15,068",8.60%,"8,305",4.80%,"22,841",13.10%,"22,666",13.00%,"28,404",16.30%,"11,758",6.70%,"12,446",7.10%,"13,797",7.90%,"5,537",3.20%,"1,821",1.00%,372.0,5.4,443739.2,"57,048","43,016","14,032"
2019,El Monte,18536,23.26,10742,13.48,23500,29.49,11701,14.69,4419,5.55,9223,11.58,1554,1.95,"115,477","6,781",5.90%,"5,144",4.50%,"7,833",6.80%,"6,944",6.00%,"9,100",7.90%,"16,841",14.60%,"17,472",15.10%,"15,948",13.80%,"6,988",6.10%,"4,178",3.60%,"10,868",9.40%,"4,685",4.10%,"2,695",2.30%,304.0,12.7,528168.2,"31,535","11,861","19,674"
2019,Escondido,14623,14.29,6882,6.72,19914,19.46,26528,25.92,6908,6.75,18321,17.9,9182,8.97,"151,619","9,288",6.10%,"10,004",6.60%,"11,149",7.40%,"7,750",5.10%,"11,070",7.30%,"20,879",13.80%,"19,264",12.70%,"18,432",12.20%,"10,238",6.80%,"10,082",6.60%,"12,146",8.00%,"7,498",4.90%,"3,819",2.50%,536.0,13.4,541217.3,"51,364","25,170","26,194"
2019,Fairfield,4599,5.86,2690,3.43,18253,23.25,19473,24.8,8499,10.82,17970,22.89,7036,8.96,"117,136","8,260",7.10%,"6,844",5.80%,"8,526",7.30%,"7,394",6.30%,"7,592",6.50%,"19,505",16.70%,"16,587",14.20%,"14,555",12.40%,"6,223",5.30%,"6,411",5.50%,"9,406",8.00%,"3,721",3.20%,"2,112",1.80%,442.0,7.3,462596.5,"37,310","22,125","15,185"
2019,Folsom,704,1.23,1732,3.03,7597,13.3,10386,18.19,6381,11.17,18349,32.13,11961,20.94,"81,324","4,197",5.20%,"4,791",5.90%,"6,077",7.50%,"5,358",6.60%,"3,791",4.70%,"10,696",13.20%,"12,548",15.40%,"13,962",17.20%,"5,106",6.30%,"4,520",5.60%,"5,469",6.70%,"3,783",4.70%,"1,026",1.30%,82.0,3.2,564589.4,"27,286","18,471","8,815"
2019,Fontana,14654,11.3,15706,12.11,37151,28.64,28833,22.23,7885,6.08,19244,14.84,6233,4.81,"214,557","12,907",6.00%,"18,615",8.70%,"19,064",8.90%,"17,923",8.40%,"16,342",7.60%,"29,688",13.80%,"33,742",15.70%,"26,715",12.50%,"10,036",4.70%,"8,512",4.00%,"13,224",6.20%,"5,965",2.80%,"1,824",0.90%,739.0,9.4,407569.1,"56,457","37,375","19,082"
2019,Fremont,5175,3.0,6813,3.95,30117,17.46,21508,12.47,8377,4.86,55632,32.25,44905,26.03,"241,117","13,339",5.50%,"17,185",7.10%,"15,413",6.40%,"12,617",5.20%,"10,036",4.20%,"37,237",15.40%,"38,758",16.10%,"35,641",14.80%,"17,074",7.10%,"13,588",5.60%,"15,808",6.60%,"10,466",4.30%,"3,955",1.60%,400.0,1.8,1104550.7,"77,848","45,886","31,962"
2019,Fresno,36201,11.04,38000,11.59,75199,22.94,73827,22.52,33284,10.15,48846,14.9,22507,6.86,"531,581","41,248",7.80%,"39,419",7.40%,"44,330",8.30%,"37,948",7.10%,"40,772",7.70%,"88,365",16.60%,"72,581",13.70%,"52,777",9.90%,"26,616",5.00%,"24,914",4.70%,"36,901",6.90%,"16,038",3.00%,"9,672",1.80%,2457.0,19.1,254347.9,"172,815","79,995","92,820"
2019,Fullerton,5263,5.77,4422,4.85,15801,17.33,19313,21.18,6223,6.82,23846,26.15,16318,17.9,"138,638","9,071",6.50%,"9,113",6.60%,"8,968",6.50%,"8,005",5.80%,"12,295",8.90%,"21,027",15.20%,"18,483",13.30%,"17,340",12.50%,"7,198",5.20%,"7,812",5.60%,"10,007",7.20%,"6,550",4.70%,"2,769",2.00%,373.0,5.7,664674.9,"44,365","23,118","21,247"
2019,Garden Grove,13988,11.46,14344,11.75,32193,26.37,21714,17.78,9682,7.93,24066,19.71,6112,5.01,"171,670","8,873",5.20%,"9,172",5.30%,"11,375",6.60%,"10,212",5.90%,"9,939",5.80%,"26,453",15.40%,"19,055",11.10%,"24,800",14.40%,"13,520",7.90%,"8,974",5.20%,"16,692",9.70%,"8,959",5.20%,"3,646",2.10%,505.0,8.8,609748.7,"47,378","25,679","21,699"
2019,Glendale,10538,7.14,7739,5.24,36787,24.91,17633,11.94,15113,10.23,38842,26.3,21024,14.24,"199,301","10,578",5.30%,"10,178",5.10%,"11,771",5.90%,"8,719",4.40%,"10,379",5.20%,"29,702",14.90%,"28,883",14.50%,"26,429",13.30%,"14,889",7.50%,"11,449",5.70%,"20,017",10.00%,"12,612",6.30%,"3,695",1.90%,231.0,9.2,812422.1,"74,197","24,018","50,179"
2019,Hawthorne,6917,12.58,6227,11.33,12379,22.52,12132,22.07,3879,7.06,9187,16.71,4249,7.73,"86,062","6,667",7.70%,"7,294",8.50%,"6,232",7.20%,"5,400",6.30%,"5,499",6.40%,"15,733",18.30%,"10,108",11.70%,"12,874",15.00%,"4,168",4.80%,"4,657",5.40%,"4,027",4.70%,"2,302",2.70%,"1,101",1.30%,636.0,14.3,665409,"27,489","7,898","19,591"
2019,Hayward,7277,6.53,10696,9.6,30699,27.55,22260,19.98,9378,8.42,22654,20.33,8455,7.59,"159,202","7,971",5.00%,"8,055",5.10%,"9,009",5.70%,"10,270",6.50%,"12,478",7.80%,"27,739",17.40%,"23,528",14.80%,"18,457",11.60%,"11,671",7.30%,"10,039",6.30%,"11,537",7.20%,"5,880",3.70%,"2,568",1.60%,552.0,5.2,674787.9,"47,826","25,766","22,060"
2019,Hemet,6701,11.69,6282,10.96,19487,33.99,14925,26.03,3959,6.91,3591,6.26,2382,4.16,"85,341","5,277",6.20%,"7,187",8.40%,"5,186",6.10%,"4,764",5.60%,"5,600",6.60%,"9,284",10.90%,"11,018",12.90%,"6,572",7.70%,"5,522",6.50%,"4,961",5.80%,"10,452",12.20%,"7,270",8.50%,"2,248",2.60%,343.0,15.4,272386.4,"28,412","17,791","10,621"
2019,Hesperia,3809,6.5,8270,14.12,20541,35.08,11821,20.19,5475,9.35,5990,10.23,2657,4.54,"95,753","7,973",8.30%,"7,441",7.80%,"6,829",7.10%,"8,727",9.10%,"6,220",6.50%,"12,177",12.70%,"13,339",13.90%,"11,010",11.50%,"6,622",6.90%,"5,597",5.80%,"6,297",6.60%,"2,651",2.80%,870,0.90%,462.0,11.7,276350.3,"27,185","15,476","11,709"
2019,Huntington Beach,5824,3.95,5882,3.99,26988,18.29,34319,23.25,14091,9.55,36361,24.64,24115,16.34,"199,228","10,114",5.10%,"9,119",4.60%,"9,419",4.70%,"11,773",5.90%,"11,223",5.60%,"30,942",15.50%,"22,376",11.20%,"26,575",13.30%,"15,721",7.90%,"14,068",7.10%,"21,775",10.90%,"11,553",5.80%,"4,570",2.30%,386.0,4.9,824728.8,"75,273","41,255","34,018"
2019,Indio,2992,4.72,7314,11.55,15033,23.74,15880,25.07,5700,9.0,10350,16.34,6065,9.58,"91,756","4,922",5.40%,"3,953",4.30%,"5,711",6.20%,"7,205",7.90%,"6,631",7.20%,"11,471",12.50%,"9,601",10.50%,"10,303",11.20%,"5,396",5.90%,"5,676",6.20%,"12,835",14.00%,"6,634",7.20%,"1,418",1.50%,530.0,7.2,319369.3,"31,760","24,854","6,906"
2019,Inglewood,9144,12.49,7432,10.15,17823,24.34,17076,23.32,4295,5.87,12925,17.65,4526,6.18,"108,170","5,933",5.50%,"5,774",5.30%,"7,573",7.00%,"7,055",6.50%,"8,614",8.00%,"16,936",15.70%,"15,660",14.50%,"13,795",12.80%,"7,069",6.50%,"6,656",6.20%,"7,414",6.90%,"3,590",3.30%,"2,101",1.90%,671.0,12.1,550059.6,"34,440","11,705","22,735"
2019,Irvine,1765,0.95,3804,2.04,12768,6.84,24238,12.98,14389,7.71,73060,39.14,56663,30.35,"287,387","20,770",7.20%,"15,701",5.50%,"15,210",5.30%,"23,281",8.10%,"25,738",9.00%,"52,286",18.20%,"40,133",14.00%,"37,183",12.90%,"13,059",4.50%,"14,730",5.10%,"18,418",6.40%,"7,290",2.50%,"3,588",1.20%,188.0,8.5,892666.9,"104,524","45,526","58,998"
2019,Jurupa Valley,11966,18.43,6868,10.58,19580,30.15,12187,18.77,4231,6.52,7383,11.37,2723,4.19,"109,525","7,666",7.00%,"9,673",8.80%,"10,334",9.40%,"9,701",8.90%,"7,213",6.60%,"15,872",14.50%,"15,260",13.90%,"11,673",10.70%,"4,505",4.10%,"5,393",4.90%,"8,192",7.50%,"3,056",2.80%,987,0.90%,317.0,10,418042.9,"24,548","15,285","9,263"
2019,Lake Elsinore,3687,8.92,1697,4.11,12896,31.21,10393,25.15,3145,7.61,7297,17.66,2201,5.33,"69,283","6,134",8.90%,"5,801",8.40%,"6,220",9.00%,"5,545",8.00%,"4,267",6.20%,"10,555",15.20%,"8,374",12.10%,"9,953",14.40%,"3,607",5.20%,"3,119",4.50%,"3,197",4.60%,"2,024",2.90%,487,0.70%,173.0,5.8,364809.4,"18,642","13,527","5,115"
2019,Lake Forest,1288,2.16,1628,2.73,7679,12.86,13330,22.32,5404,9.05,19843,33.22,10562,17.68,"85,529","5,786",6.80%,"5,258",6.10%,"5,890",6.90%,"5,182",6.10%,"3,679",4.30%,"10,731",12.50%,"12,515",14.60%,"13,417",15.70%,"6,971",8.20%,"4,864",5.70%,"7,220",8.40%,"2,949",3.40%,"1,067",1.20%,66.0,3.7,712609.7,"28,460","20,278","8,182"
