City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
"San Francisco city, California",,,,,,,,,,,,,,,2018
Estimate,"883,305","39,618","29,690","32,128","32,825","46,479","207,779","139,659","115,224","48,637","53,138","76,622","38,664","22,842",2018
Percent,"883,305",4.50%,3.40%,3.60%,3.70%,5.30%,23.50%,15.80%,13.00%,5.50%,6.00%,8.70%,4.40%,2.60%,2018
"San Jose city, California",,,,,,,,,,,,,,,2018
Estimate,"1,030,119","62,264","60,011","66,250","61,682","67,253","161,696","153,900","141,676","63,806","57,528","77,137","39,957","16,959",2018
Percent,"1,030,119",6.00%,5.80%,6.40%,6.00%,6.50%,15.70%,14.90%,13.80%,6.20%,5.60%,7.50%,3.90%,1.60%,2018
"San Leandro city, California",,,,,,,,,,,,,,,2018
Estimate,"89,683","4,172","4,779","4,707","4,381","6,724","12,527","11,746","12,094","8,325","6,816","7,102","3,788","2,522",2018
Percent,"89,683",4.70%,5.30%,5.20%,4.90%,7.50%,14.00%,13.10%,13.50%,9.30%,7.60%,7.90%,4.20%,2.80%,2018
"San Marcos city, California",,,,,,,,,,,,,,,2018
Estimate,"96,834","7,342","5,906","6,227","8,791","7,691","13,754","13,021","11,641","5,863","4,952","5,733","3,913","2,000",2018
Percent,"96,834",7.60%,6.10%,6.40%,9.10%,7.90%,14.20%,13.40%,12.00%,6.10%,5.10%,5.90%,4.00%,2.10%,2018
"San Mateo city, California",,,,,,,,,,,,,,,2018
Estimate,"105,016","7,147","6,054","5,533","3,724","4,539","17,927","16,945","12,728","6,183","6,441","8,455","6,009","3,331",2018
Percent,"105,016",6.80%,5.80%,5.30%,3.50%,4.30%,17.10%,16.10%,12.10%,5.90%,6.10%,8.10%,5.70%,3.20%,2018
"San Ramon city, California",,,,,,,,,,,,,,,2018
Estimate,"75,832","3,485","4,821","7,336","6,511","3,105","5,278","13,344","15,017","4,891","3,720","4,770","2,730",824,2018
Percent,"75,832",4.60%,6.40%,9.70%,8.60%,4.10%,7.00%,17.60%,19.80%,6.40%,4.90%,6.30%,3.60%,1.10%,2018
"Santa Ana city, California",,,,,,,,,,,,,,,2018
Estimate,"332,727","24,327","22,025","25,229","22,359","27,175","60,337","44,647","42,407","17,897","14,018","19,343","8,316","4,647",2018
Percent,"332,727",7.30%,6.60%,7.60%,6.70%,8.20%,18.10%,13.40%,12.70%,5.40%,4.20%,5.80%,2.50%,1.40%,2018
"Santa Barbara city, California",,,,,,,,,,,,,,,2018
Estimate,"91,330","5,964","3,321","3,975","5,865","8,912","13,464","10,554","10,642","5,800","6,193","10,012","3,948","2,680",2018
Percent,"91,330",6.50%,3.60%,4.40%,6.40%,9.80%,14.70%,11.60%,11.70%,6.40%,6.80%,11.00%,4.30%,2.90%,2018
"Santa Clara city, California",,,,,,,,,,,,,,,2018
Estimate,"129,489","8,879","6,457","6,433","9,314","8,670","27,187","18,274","14,449","6,700","6,707","9,914","4,595","1,910",2018
Percent,"129,489",6.90%,5.00%,5.00%,7.20%,6.70%,21.00%,14.10%,11.20%,5.20%,5.20%,7.70%,3.50%,1.50%,2018
"Santa Clarita city, California",,,,,,,,,,,,,,,2018
Estimate,"210,085","15,700","12,756","16,069","13,427","12,084","25,806","27,510","31,302","14,953","13,894","16,804","6,780","3,000",2018
Percent,"210,085",7.50%,6.10%,7.60%,6.40%,5.80%,12.30%,13.10%,14.90%,7.10%,6.60%,8.00%,3.20%,1.40%,2018
"Santa Cruz city, California",,,,,,,,,,,,,,,2018
Estimate,"64,729","2,369","2,342","1,927","11,419","12,778","6,813","6,484","6,745","2,598","2,826","5,878","1,972",578,2018
Percent,"64,729",3.70%,3.60%,3.00%,17.60%,19.70%,10.50%,10.00%,10.40%,4.00%,4.40%,9.10%,3.00%,0.90%,2018
"Santa Maria city, California",,,,,,,,,,,,,,,2018
Estimate,"107,424","10,062","9,451","10,865","8,710","9,359","15,499","14,233","11,787","4,024","3,856","5,236","3,114","1,228",2018
Percent,"107,424",9.40%,8.80%,10.10%,8.10%,8.70%,14.40%,13.20%,11.00%,3.70%,3.60%,4.90%,2.90%,1.10%,2018
"Santa Monica city, California",,,,,,,,,,,,,,,2018
Estimate,"91,417","5,733","3,809","3,709","3,359","3,081","19,861","13,908","11,555","5,357","5,350","8,748","3,253","3,694",2018
Percent,"91,417",6.30%,4.20%,4.10%,3.70%,3.40%,21.70%,15.20%,12.60%,5.90%,5.90%,9.60%,3.60%,4.00%,2018
"Santa Rosa city, California",,,,,,,,,,,,,,,2018
Estimate,"177,587","10,027","9,542","11,737","10,873","9,456","27,290","23,782","22,538","11,059","10,284","17,404","9,733","3,862",2018
Percent,"177,587",5.60%,5.40%,6.60%,6.10%,5.30%,15.40%,13.40%,12.70%,6.20%,5.80%,9.80%,5.50%,2.20%,2018
"Simi Valley city, California",,,,,,,,,,,,,,,2018
Estimate,"125,844","7,393","6,292","7,355","7,457","8,429","16,014","15,209","18,225","9,933","7,875","13,102","5,982","2,578",2018
Percent,"125,844",5.90%,5.00%,5.80%,5.90%,6.70%,12.70%,12.10%,14.50%,7.90%,6.30%,10.40%,4.80%,2.00%,2018
"South Gate city, California",,,,,,,,,,,,,,,2018
Estimate,"94,439","7,144","7,301","8,273","6,987","8,005","14,447","14,002","10,415","4,816","4,149","5,797","2,304",799,2018
Percent,"94,439",7.60%,7.70%,8.80%,7.40%,8.50%,15.30%,14.80%,11.00%,5.10%,4.40%,6.10%,2.40%,0.80%,2018
"South San Francisco city, California",,,,,,,,,,,,,,,2018
Estimate,"67,736","3,481","3,643","2,669","4,513","4,684","9,287","8,786","8,815","3,923","5,405","6,878","4,145","1,507",2018
Percent,"67,736",5.10%,5.40%,3.90%,6.70%,6.90%,13.70%,13.00%,13.00%,5.80%,8.00%,10.20%,6.10%,2.20%,2018
"South Whittier CDP, California",,,,,,,,,,,,,,,2018
Estimate,"65,577","4,117","3,800","5,604","4,796","5,528","10,473","6,964","8,925","4,305","3,328","4,153","2,718",866,2018
Percent,"65,577",6.30%,5.80%,8.50%,7.30%,8.40%,16.00%,10.60%,13.60%,6.60%,5.10%,6.30%,4.10%,1.30%,2018
"Stockton city, California",,,,,,,,,,,,,,,2018
Estimate,"311,189","21,485","24,948","25,417","26,065","22,379","45,004","40,697","37,218","14,626","15,176","22,266","12,245","3,663",2018
Percent,"311,189",6.90%,8.00%,8.20%,8.40%,7.20%,14.50%,13.10%,12.00%,4.70%,4.90%,7.20%,3.90%,1.20%,2018
"Sunnyvale city, California",,,,,,,,,,,,,,,2018
Estimate,"153,175","10,610","7,397","9,026","4,548","7,158","37,294","22,158","19,435","9,188","7,918","9,366","5,817","3,260",2018
Percent,"153,175",6.90%,4.80%,5.90%,3.00%,4.70%,24.30%,14.50%,12.70%,6.00%,5.20%,6.10%,3.80%,2.10%,2018
"Temecula city, California",,,,,,,,,,,,,,,2018
Estimate,"114,749","6,530","11,930","11,333","7,649","7,357","12,036","17,655","14,724","7,387","6,492","7,407","2,812","1,437",2018
Percent,"114,749",5.70%,10.40%,9.90%,6.70%,6.40%,10.50%,15.40%,12.80%,6.40%,5.70%,6.50%,2.50%,1.30%,2018
"Thousand Oaks city, California",,,,,,,,,,,,,,,2018
Estimate,"127,720","7,197","7,825","8,190","6,571","8,469","11,623","15,442","19,636","11,191","8,073","12,444","6,609","4,450",2018
Percent,"127,720",5.60%,6.10%,6.40%,5.10%,6.60%,9.10%,12.10%,15.40%,8.80%,6.30%,9.70%,5.20%,3.50%,2018
"Torrance city, California",,,,,,,,,,,,,,,2018
Estimate,"145,181","9,159","7,793","8,022","7,903","6,274","19,357","17,787","19,608","11,700","11,625","14,104","6,871","4,978",2018
Percent,"145,181",6.30%,5.40%,5.50%,5.40%,4.30%,13.30%,12.30%,13.50%,8.10%,8.00%,9.70%,4.70%,3.40%,2018
"Tracy city, California",,,,,,,,,,,,,,,2018
Estimate,"91,803","5,957","5,556","8,628","7,942","6,915","12,091","14,337","12,421","4,715","4,999","5,590","1,814",838,2018
Percent,"91,803",6.50%,6.10%,9.40%,8.70%,7.50%,13.20%,15.60%,13.50%,5.10%,5.40%,6.10%,2.00%,0.90%,2018
"Turlock city, California",,,,,,,,,,,,,,,2018
Estimate,"73,490","5,366","5,500","6,262","5,426","5,007","10,561","11,716","8,726","2,533","2,750","5,721","3,098",824,2018
Percent,"73,490",7.30%,7.50%,8.50%,7.40%,6.80%,14.40%,15.90%,11.90%,3.40%,3.70%,7.80%,4.20%,1.10%,2018
"Tustin city, California",,,,,,,,,,,,,,,2018
Estimate,"79,787","6,369","2,812","7,658","5,786","5,825","11,922","10,057","9,935","6,901","4,769","3,762","2,672","1,319",2018
Percent,"79,787",8.00%,3.50%,9.60%,7.30%,7.30%,14.90%,12.60%,12.50%,8.60%,6.00%,4.70%,3.30%,1.70%,2018
"Union City city, California",,,,,,,,,,,,,,,2018
Estimate,"74,568","4,156","3,925","2,908","3,505","5,582","12,491","11,544","8,667","5,112","4,987","6,850","2,966","1,875",2018
Percent,"74,568",5.60%,5.30%,3.90%,4.70%,7.50%,16.80%,15.50%,11.60%,6.90%,6.70%,9.20%,4.00%,2.50%,2018
"Upland city, California",,,,,,,,,,,,,,,2018
Estimate,"77,002","5,336","4,145","5,105","4,934","6,266","11,784","9,766","9,047","4,470","4,627","5,692","4,462","1,368",2018
Percent,"77,002",6.90%,5.40%,6.60%,6.40%,8.10%,15.30%,12.70%,11.70%,5.80%,6.00%,7.40%,5.80%,1.80%,2018
"Vacaville city, California",,,,,,,,,,,,,,,2018
Estimate,"100,147","5,327","6,798","7,525","6,196","5,400","16,593","14,225","11,429","6,155","5,668","8,898","3,868","2,065",2018
Percent,"100,147",5.30%,6.80%,7.50%,6.20%,5.40%,16.60%,14.20%,11.40%,6.10%,5.70%,8.90%,3.90%,2.10%,2018
"Vallejo city, California",,,,,,,,,,,,,,,2018
Estimate,"121,915","5,993","6,468","7,542","7,811","7,873","16,627","15,874","15,127","9,097","9,728","11,965","6,000","1,810",2018
Percent,"121,915",4.90%,5.30%,6.20%,6.40%,6.50%,13.60%,13.00%,12.40%,7.50%,8.00%,9.80%,4.90%,1.50%,2018
"Victorville city, California",,,,,,,,,,,,,,,2018
Estimate,"122,305","12,187","12,983","10,581","8,425","7,386","20,092","14,678","15,921","5,304","4,925","5,923","3,006",894,2018
Percent,"122,305",10.00%,10.60%,8.70%,6.90%,6.00%,16.40%,12.00%,13.00%,4.30%,4.00%,4.80%,2.50%,0.70%,2018
"Visalia city, California",,,,,,,,,,,,,,,2018
Estimate,"133,783","11,465","13,553","12,289","9,033","6,375","21,457","16,940","13,967","6,077","6,730","9,549","4,462","1,886",2018
Percent,"133,783",8.60%,10.10%,9.20%,6.80%,4.80%,16.00%,12.70%,10.40%,4.50%,5.00%,7.10%,3.30%,1.40%,2018
"Vista city, California",,,,,,,,,,,,,,,2018
Estimate,"101,227","7,823","4,961","7,196","7,100","7,467","17,961","12,380","13,380","7,179","5,836","5,680","3,016","1,248",2018
Percent,"101,227",7.70%,4.90%,7.10%,7.00%,7.40%,17.70%,12.20%,13.20%,7.10%,5.80%,5.60%,3.00%,1.20%,2018
"Walnut Creek city, California",,,,,,,,,,,,,,,2018
Estimate,"69,814","2,587","2,260","2,708","2,306","1,877","10,075","8,901","7,859","3,656","5,362","10,380","8,219","3,624",2018
Percent,"69,814",3.70%,3.20%,3.90%,3.30%,2.70%,14.40%,12.70%,11.30%,5.20%,7.70%,14.90%,11.80%,5.20%,2018
"West Covina city, California",,,,,,,,,,,,,,,2018
Estimate,"106,314","5,203","7,226","7,416","5,405","8,210","13,938","13,218","13,175","7,439","7,459","9,834","5,308","2,483",2018
Percent,"106,314",4.90%,6.80%,7.00%,5.10%,7.70%,13.10%,12.40%,12.40%,7.00%,7.00%,9.20%,5.00%,2.30%,2018
"Westminster city, California",,,,,,,,,,,,,,,2018
Estimate,"90,931","4,591","5,843","6,291","5,079","3,807","10,927","12,264","13,785","6,096","4,597","9,427","6,535","1,689",2018
Percent,"90,931",5.00%,6.40%,6.90%,5.60%,4.20%,12.00%,13.50%,15.20%,6.70%,5.10%,10.40%,7.20%,1.90%,2018
"Whittier city, California",,,,,,,,,,,,,,,2018
Estimate,"86,060","5,021","3,422","5,786","5,501","5,175","14,317","12,062","11,604","6,066","4,361","6,654","3,782","2,309",2018
Percent,"86,060",5.80%,4.00%,6.70%,6.40%,6.00%,16.60%,14.00%,13.50%,7.00%,5.10%,7.70%,4.40%,2.70%,2018
"Yorba Linda city, California",,,,,,,,,,,,,,,2018
Estimate,"67,804","4,377","4,411","4,799","4,079","2,020","7,181","9,141","9,016","3,872","4,758","9,171","3,358","1,621",2018
Percent,"67,804",6.50%,6.50%,7.10%,6.00%,3.00%,10.60%,13.50%,13.30%,5.70%,7.00%,13.50%,5.00%,2.40%,2018
"Yuba City city, California",,,,,,,,,,,,,,,2018
Estimate,"66,988","5,244","5,350","4,089","4,476","3,522","10,079","8,367","7,325","3,524","4,008","5,659","3,558","1,787",2018
Percent,"66,988",7.80%,8.00%,6.10%,6.70%,5.30%,15.00%,12.50%,10.90%,5.30%,6.00%,8.40%,5.30%,2.70%,2018
California,,,,,,,,,,,,,,,2019
Estimate,"39,512,223","2,377,839","2,380,762","2,629,510","2,547,449","2,638,791","6,036,052","5,298,911","4,974,817","2,461,936","2,331,158","3,391,856","1,725,842","717,300",2019
Percent,"39,512,223",6.00%,6.00%,6.70%,6.40%,6.70%,15.30%,13.40%,12.60%,6.20%,5.90%,8.60%,4.40%,1.80%,2019
"Alameda city, California",,,,,,,,,,,,,,,2019
Estimate,"77,630","5,500","3,982","4,005","3,835","3,943","11,795","12,262","9,363","4,176","5,679","8,635","2,934","1,521",2019
Percent,"77,630",7.10%,5.10%,5.20%,4.90%,5.10%,15.20%,15.80%,12.10%,5.40%,7.30%,11.10%,3.80%,2.00%,2019
"Alhambra city, California",,,,,,,,,,,,,,,2019
Estimate,"83,732","4,306","4,406","3,195","3,532","6,265","13,078","10,344","11,931","5,317","5,815","9,311","4,319","1,913",2019
Percent,"83,732",5.10%,5.30%,3.80%,4.20%,7.50%,15.60%,12.40%,14.20%,6.40%,6.90%,11.10%,5.20%,2.30%,2019
"Anaheim city, California",,,,,,,,,,,,,,,2019
Estimate,"350,351","21,537","22,910","19,986","20,850","28,744","59,968","46,117","46,946","23,143","18,867","23,270","12,414","5,599",2019
Percent,"350,351",6.10%,6.50%,5.70%,6.00%,8.20%,17.10%,13.20%,13.40%,6.60%,5.40%,6.60%,3.50%,1.60%,2019
"Antioch city, California",,,,,,,,,,,,,,,2019
Estimate,"111,506","3,620","5,516","9,442","8,098","7,093","17,281","12,254","14,470","9,362","7,409","10,538","3,101","3,322",2019
Percent,"111,506",3.20%,4.90%,8.50%,7.30%,6.40%,15.50%,11.00%,13.00%,8.40%,6.60%,9.50%,2.80%,3.00%,2019
"Apple Valley town, California",,,,,,,,,,,,,,,2019
Estimate,"73,464","6,321","4,721","4,792","5,420","5,124","9,469","7,658","6,713","6,109","4,570","7,682","3,492","1,393",2019
Percent,"73,464",8.60%,6.40%,6.50%,7.40%,7.00%,12.90%,10.40%,9.10%,8.30%,6.20%,10.50%,4.80%,1.90%,2019
"Arden-Arcade CDP, California",,,,,,,,,,,,,,,2019
Estimate,"108,227","7,321","8,511","5,463","6,316","6,322","18,435","13,360","11,318","6,513","7,563","10,319","4,152","2,634",2019
Percent,"108,227",6.80%,7.90%,5.00%,5.80%,5.80%,17.00%,12.30%,10.50%,6.00%,7.00%,9.50%,3.80%,2.40%,2019
"Bakersfield city, California",,,,,,,,,,,,,,,2019
Estimate,"384,159","29,605","30,665","35,230","29,545","26,493","62,416","49,603","43,140","17,569","19,576","24,635","11,262","4,420",2019
Percent,"384,159",7.70%,8.00%,9.20%,7.70%,6.90%,16.20%,12.90%,11.20%,4.60%,5.10%,6.40%,2.90%,1.20%,2019
"Baldwin Park city, California",,,,,,,,,,,,,,,2019
Estimate,"75,240","5,878","4,766","4,380","4,022","5,967","11,023","10,078","9,803","4,699","4,810","5,519","3,006","1,289",2019
Percent,"75,240",7.80%,6.30%,5.80%,5.30%,7.90%,14.70%,13.40%,13.00%,6.20%,6.40%,7.30%,4.00%,1.70%,2019
"Bellflower city, California",,,,,,,,,,,,,,,2019
Estimate,"76,445","3,111","3,911","5,827","6,046","5,002","11,671","10,571","9,570","4,919","5,652","6,257","2,613","1,295",2019
Percent,"76,445",4.10%,5.10%,7.60%,7.90%,6.50%,15.30%,13.80%,12.50%,6.40%,7.40%,8.20%,3.40%,1.70%,2019
"Berkeley city, California",,,,,,,,,,,,,,,2019
Estimate,"121,353","4,241","3,064","3,847","14,101","19,986","22,360","12,133","11,486","5,280","5,984","12,858","4,497","1,516",2019
Percent,"121,353",3.50%,2.50%,3.20%,11.60%,16.50%,18.40%,10.00%,9.50%,4.40%,4.90%,10.60%,3.70%,1.20%,2019
"Buena Park city, California",,,,,,,,,,,,,,,2019
Estimate,"81,783","4,776","2,714","4,944","3,344","5,334","12,851","11,841","9,655","5,484","6,392","8,298","3,808","2,342",2019
Percent,"81,783",5.80%,3.30%,6.00%,4.10%,6.50%,15.70%,14.50%,11.80%,6.70%,7.80%,10.10%,4.70%,2.90%,2019
"Burbank city, California",,,,,,,,,,,,,,,2019
Estimate,"102,508","4,708","4,589","5,822","4,296","4,921","18,962","12,722","13,408","7,555","6,876","10,694","5,202","2,753",2019
Percent,"102,508",4.60%,4.50%,5.70%,4.20%,4.80%,18.50%,12.40%,13.10%,7.40%,6.70%,10.40%,5.10%,2.70%,2019
"Camarillo city, California",,,,,,,,,,,,,,,2019
Estimate,"69,887","2,899","3,475","4,184","4,474","4,324","8,044","8,557","8,898","5,350","4,359","8,786","4,372","2,165",2019
Percent,"69,887",4.10%,5.00%,6.00%,6.40%,6.20%,11.50%,12.20%,12.70%,7.70%,6.20%,12.60%,6.30%,3.10%,2019
"Carlsbad city, California",,,,,,,,,,,,,,,2019
Estimate,"115,386","4,555","6,939","6,922","8,392","4,552","12,196","14,811","18,142","9,730","7,755","11,999","6,462","2,931",2019
Percent,"115,386",3.90%,6.00%,6.00%,7.30%,3.90%,10.60%,12.80%,15.70%,8.40%,6.70%,10.40%,5.60%,2.50%,2019
"Carmichael CDP, California",,,,,,,,,,,,,,,2019
Estimate,"66,800","3,861","3,407","4,500","4,012","2,546","10,291","8,817","7,333","4,770","4,026","6,925","4,512","1,800",2019
Percent,"66,800",5.80%,5.10%,6.70%,6.00%,3.80%,15.40%,13.20%,11.00%,7.10%,6.00%,10.40%,6.80%,2.70%,2019
"Carson city, California",,,,,,,,,,,,,,,2019
Estimate,"91,407","3,742","3,211","4,458","5,022","8,186","14,977","7,136","12,625","7,563","7,916","10,099","4,432","2,040",2019
Percent,"91,407",4.10%,3.50%,4.90%,5.50%,9.00%,16.40%,7.80%,13.80%,8.30%,8.70%,11.00%,4.80%,2.20%,2019
"Chico city, California",,,,,,,,,,,,,,,2019
Estimate,"103,315","6,331","5,275","5,406","10,260","15,303","15,232","11,412","9,917","4,650","5,058","7,879","4,820","1,772",2019
Percent,"103,315",6.10%,5.10%,5.20%,9.90%,14.80%,14.70%,11.00%,9.60%,4.50%,4.90%,7.60%,4.70%,1.70%,2019
"Chino city, California",,,,,,,,,,,,,,,2019
Estimate,"94,352","5,575","4,206","4,399","4,290","6,881","16,764","14,421","13,635","6,219","6,156","7,372","3,062","1,372",2019
Percent,"94,352",5.90%,4.50%,4.70%,4.50%,7.30%,17.80%,15.30%,14.50%,6.60%,6.50%,7.80%,3.20%,1.50%,2019
"Chino Hills city, California",,,,,,,,,,,,,,,2019
Estimate,"83,843","4,890","3,487","5,849","5,326","5,484","9,856","12,232","12,530","6,461","6,124","7,202","2,761","1,641",2019
Percent,"83,843",5.80%,4.20%,7.00%,6.40%,6.50%,11.80%,14.60%,14.90%,7.70%,7.30%,8.60%,3.30%,2.00%,2019
"Chula Vista city, California",,,,,,,,,,,,,,,2019
Estimate,"274,485","15,349","21,809","17,483","18,885","17,437","39,729","40,463","40,070","15,587","14,067","19,744","9,351","4,511",2019
Percent,"274,485",5.60%,7.90%,6.40%,6.90%,6.40%,14.50%,14.70%,14.60%,5.70%,5.10%,7.20%,3.40%,1.60%,2019
"Citrus Heights city, California",,,,,,,,,,,,,,,2019
Estimate,"87,792","3,761","3,756","5,430","4,529","5,231","15,691","10,321","8,732","6,734","7,568","8,970","5,178","1,891",2019
Percent,"87,792",4.30%,4.30%,6.20%,5.20%,6.00%,17.90%,11.80%,9.90%,7.70%,8.60%,10.20%,5.90%,2.20%,2019
"Clovis city, California",,,,,,,,,,,,,,,2019
Estimate,"114,582","8,137","9,664","11,128","8,215","3,861","15,032","15,891","13,122","7,546","6,610","8,957","4,566","1,853",2019
Percent,"114,582",7.10%,8.40%,9.70%,7.20%,3.40%,13.10%,13.90%,11.50%,6.60%,5.80%,7.80%,4.00%,1.60%,2019
"Compton city, California",,,,,,,,,,,,,,,2019
Estimate,"95,601","6,691","6,824","8,653","7,277","6,049","14,214","12,927","11,425","6,230","4,282","6,757","2,924","1,348",2019
Percent,"95,601",7.00%,7.10%,9.10%,7.60%,6.30%,14.90%,13.50%,12.00%,6.50%,4.50%,7.10%,3.10%,1.40%,2019
"Concord city, California",,,,,,,,,,,,,,,2019
Estimate,"129,320","9,701","7,426","5,656","7,426","8,567","21,833","15,567","16,777","10,482","7,466","11,169","5,311","1,939",2019
Percent,"129,320",7.50%,5.70%,4.40%,5.70%,6.60%,16.90%,12.00%,13.00%,8.10%,5.80%,8.60%,4.10%,1.50%,2019
"Corona city, California",,,,,,,,,,,,,,,2019
Estimate,"169,854","10,291","11,912","11,900","11,726","11,059","27,093","26,115","21,423","13,741","9,144","9,694","4,215","1,541",2019
Percent,"169,854",6.10%,7.00%,7.00%,6.90%,6.50%,16.00%,15.40%,12.60%,8.10%,5.40%,5.70%,2.50%,0.90%,2019
"Costa Mesa city, California",,,,,,,,,,,,,,,2019
Estimate,"113,011","9,792","5,548","5,935","6,326","6,214","22,806","17,461","14,892","6,425","3,446","8,911","3,180","2,075",2019
Percent,"113,011",8.70%,4.90%,5.30%,5.60%,5.50%,20.20%,15.50%,13.20%,5.70%,3.00%,7.90%,2.80%,1.80%,2019
"Daly City city, California",,,,,,,,,,,,,,,2019
Estimate,"106,294","3,861","4,720","4,922","5,874","8,261","16,265","16,966","11,705","8,388","6,826","10,073","5,896","2,537",2019
Percent,"106,294",3.60%,4.40%,4.60%,5.50%,7.80%,15.30%,16.00%,11.00%,7.90%,6.40%,9.50%,5.50%,2.40%,2019
"Davis city, California",,,,,,,,,,,,,,,2019
Estimate,"69,420","1,723","2,028","2,324","7,313","19,846","9,400","6,115","7,093","3,542","2,322","4,931","1,615","1,168",2019
Percent,"69,420",2.50%,2.90%,3.30%,10.50%,28.60%,13.50%,8.80%,10.20%,5.10%,3.30%,7.10%,2.30%,1.70%,2019
"Downey city, California",,,,,,,,,,,,,,,2019
Estimate,"111,127","6,404","7,593","7,329","7,727","7,624","16,355","13,560","18,744","6,290","5,685","8,899","3,603","1,314",2019
Percent,"111,127",5.80%,6.80%,6.60%,7.00%,6.90%,14.70%,12.20%,16.90%,5.70%,5.10%,8.00%,3.20%,1.20%,2019
"East Los Angeles CDP, California",,,,,,,,,,,,,,,2019
Estimate,"119,890","8,916","7,751","9,497","8,259","10,272","20,422","14,649","14,055","7,281","6,703","7,624","2,952","1,509",2019
Percent,"119,890",7.40%,6.50%,7.90%,6.90%,8.60%,17.00%,12.20%,11.70%,6.10%,5.60%,6.40%,2.50%,1.30%,2019
"El Cajon city, California",,,,,,,,,,,,,,,2019
Estimate,"102,699","8,435","5,767","6,956","5,368","6,951","17,981","14,731","10,563","7,465","5,680","7,840","3,594","1,368",2019
Percent,"102,699",8.20%,5.60%,6.80%,5.20%,6.80%,17.50%,14.30%,10.30%,7.30%,5.50%,7.60%,3.50%,1.30%,2019
"Elk Grove city, California",,,,,,,,,,,,,,,2019
Estimate,"174,791","9,197","10,368","12,583","15,068","8,305","22,841","22,666","28,404","11,758","12,446","13,797","5,537","1,821",2019
Percent,"174,791",5.30%,5.90%,7.20%,8.60%,4.80%,13.10%,13.00%,16.30%,6.70%,7.10%,7.90%,3.20%,1.00%,2019
"El Monte city, California",,,,,,,,,,,,,,,2019
Estimate,"115,477","6,781","5,144","7,833","6,944","9,100","16,841","17,472","15,948","6,988","4,178","10,868","4,685","2,695",2019
Percent,"115,477",5.90%,4.50%,6.80%,6.00%,7.90%,14.60%,15.10%,13.80%,6.10%,3.60%,9.40%,4.10%,2.30%,2019
"Escondido city, California",,,,,,,,,,,,,,,2019
Estimate,"151,619","9,288","10,004","11,149","7,750","11,070","20,879","19,264","18,432","10,238","10,082","12,146","7,498","3,819",2019
Percent,"151,619",6.10%,6.60%,7.40%,5.10%,7.30%,13.80%,12.70%,12.20%,6.80%,6.60%,8.00%,4.90%,2.50%,2019
"Fairfield city, California",,,,,,,,,,,,,,,2019
Estimate,"117,136","8,260","6,844","8,526","7,394","7,592","19,505","16,587","14,555","6,223","6,411","9,406","3,721","2,112",2019
Percent,"117,136",7.10%,5.80%,7.30%,6.30%,6.50%,16.70%,14.20%,12.40%,5.30%,5.50%,8.00%,3.20%,1.80%,2019
"Florence-Graham CDP, California",,,,,,,,,,,,,,,2019
Estimate,"70,149","6,231","5,545","5,783","5,058","4,451","12,153","9,623","7,556","3,921","4,157","3,898","1,411",362,2019
Percent,"70,149",8.90%,7.90%,8.20%,7.20%,6.30%,17.30%,13.70%,10.80%,5.60%,5.90%,5.60%,2.00%,0.50%,2019
"Folsom city, California",,,,,,,,,,,,,,,2019
Estimate,"81,324","4,197","4,791","6,077","5,358","3,791","10,696","12,548","13,962","5,106","4,520","5,469","3,783","1,026",2019
Percent,"81,324",5.20%,5.90%,7.50%,6.60%,4.70%,13.20%,15.40%,17.20%,6.30%,5.60%,6.70%,4.70%,1.30%,2019
"Fontana city, California",,,,,,,,,,,,,,,2019
Estimate,"214,557","12,907","18,615","19,064","17,923","16,342","29,688","33,742","26,715","10,036","8,512","13,224","5,965","1,824",2019
Percent,"214,557",6.00%,8.70%,8.90%,8.40%,7.60%,13.80%,15.70%,12.50%,4.70%,4.00%,6.20%,2.80%,0.90%,2019
"Fremont city, California",,,,,,,,,,,,,,,2019
Estimate,"241,117","13,339","17,185","15,413","12,617","10,036","37,237","38,758","35,641","17,074","13,588","15,808","10,466","3,955",2019
Percent,"241,117",5.50%,7.10%,6.40%,5.20%,4.20%,15.40%,16.10%,14.80%,7.10%,5.60%,6.60%,4.30%,1.60%,2019
"Fresno city, California",,,,,,,,,,,,,,,2019
Estimate,"531,581","41,248","39,419","44,330","37,948","40,772","88,365","72,581","52,777","26,616","24,914","36,901","16,038","9,672",2019
Percent,"531,581",7.80%,7.40%,8.30%,7.10%,7.70%,16.60%,13.70%,9.90%,5.00%,4.70%,6.90%,3.00%,1.80%,2019
"Fullerton city, California",,,,,,,,,,,,,,,2019
Estimate,"138,638","9,071","9,113","8,968","8,005","12,295","21,027","18,483","17,340","7,198","7,812","10,007","6,550","2,769",2019
Percent,"138,638",6.50%,6.60%,6.50%,5.80%,8.90%,15.20%,13.30%,12.50%,5.20%,5.60%,7.20%,4.70%,2.00%,2019
"Garden Grove city, California",,,,,,,,,,,,,,,2019
Estimate,"171,670","8,873","9,172","11,375","10,212","9,939","26,453","19,055","24,800","13,520","8,974","16,692","8,959","3,646",2019
Percent,"171,670",5.20%,5.30%,6.60%,5.90%,5.80%,15.40%,11.10%,14.40%,7.90%,5.20%,9.70%,5.20%,2.10%,2019
